1,APOE_HUMAN,0.056935,0
2,KIF7_HUMAN,0.045304,0
3,ZIC2_HUMAN,0.041000,0
4,GLCM_HUMAN,0.040631,0
5,TAU_HUMAN,0.038791,0
6,MTHR_HUMAN,0.037838,0
7,PTEN_HUMAN,0.035962,0
8,DPOG1_HUMAN,0.035197,0
9,GLI2_HUMAN,0.034429,0
10,CDON_HUMAN,0.034238,0
11,SHH_HUMAN,0.034193,0
12,EDAR_HUMAN,0.034066,0
13,GLI3_HUMAN,0.033678,0
14,TGIF1_HUMAN,0.033592,0
15,ATP7B_HUMAN,0.033543,0
16,SIX3_HUMAN,0.033518,0
17,MSX1_HUMAN,0.033407,0
18,SNCAP_HUMAN,0.033030,0
19,HESX1_HUMAN,0.032118,0
20,SYUA_HUMAN,0.031934,0
21,PTC1_HUMAN,0.031544,0
22,MYPR_HUMAN,0.030492,0
23,CAC1A_HUMAN,0.029408,0
24,PAHX_HUMAN,0.029061,0
25,UCHL1_HUMAN,0.028775,0
26,COBA2_HUMAN,0.028581,0
27,PRIO_HUMAN,0.028516,0
28,SOS1_HUMAN,0.028414,0
29,NU1M_HUMAN,0.027842,0
30,LRRK2_HUMAN,0.027669,0
31,HD_HUMAN,0.027494,0
32,RAF1_HUMAN,0.027184,0
33,PEX7_HUMAN,0.026702,0
34,WNT3_HUMAN,0.026218,0
35,CADH8_HUMAN,0.026143,0
36,RREB1_HUMAN,0.026113,0
37,FBX7_HUMAN,0.026111,0
38,GAK_HUMAN,0.026111,0
39,VPS35_HUMAN,0.026110,0
40,ACMSD_HUMAN,0.026106,0
41,IF4G1_HUMAN,0.026094,0
42,RAB7L_HUMAN,0.026080,0
43,CTNA3_HUMAN,0.026080,0
44,NSF_HUMAN,0.026079,0
45,V9HW74_HUMAN,0.026078,0
46,WIPF3_HUMAN,0.026077,0
47,HTRA2_HUMAN,0.026072,0
48,MCCA_HUMAN,0.026043,0
49,RAB25_HUMAN,0.026021,0
50,NDUS4_HUMAN,0.026020,0
