1,CO1A1_HUMAN,0.074584,0
2,LRP5_HUMAN,0.057695,0
3,TGFB1_HUMAN,0.057471,0
4,GDF5_HUMAN,0.056941,0
5,VDR_HUMAN,0.056696,0
6,CO9A2_HUMAN,0.050907,0
7,MATN3_HUMAN,0.048679,0
8,CO2A1_HUMAN,0.046498,0
9,MSX2_HUMAN,0.045140,0
10,TWST1_HUMAN,0.044382,0
11,FGFR1_HUMAN,0.044358,0
12,IL6_HUMAN,0.043248,1
13,B3GN2_HUMAN,0.042583,0
14,IMB1_HUMAN,0.042577,0
15,TNR3_HUMAN,0.042512,0
16,EDIL3_HUMAN,0.042471,0
17,TBKB1_HUMAN,0.042425,0
18,ESR1_HUMAN,0.041922,0
19,ERAP1_HUMAN,0.041243,0
20,RUNX3_HUMAN,0.040971,0
21,SYF2_HUMAN,0.040918,0
22,FGFR3_HUMAN,0.040911,0
23,CO9A3_HUMAN,0.039749,0
24,FGFR2_HUMAN,0.038864,0
25,MICA_HUMAN,0.038862,0
26,ADA1B_HUMAN,0.037863,0
27,CXA1_HUMAN,0.037650,0
28,IL12B_HUMAN,0.037618,0
29,REL_HUMAN,0.037478,0
30,HXD13_HUMAN,0.036831,0
31,TR11B_HUMAN,0.036721,0
32,TCOF_HUMAN,0.036566,0
33,RPAC1_HUMAN,0.035995,0
34,RPAC2_HUMAN,0.035904,0
35,DLL3_HUMAN,0.035901,0
36,RUNX2_HUMAN,0.035309,0
37,OFD1_HUMAN,0.035076,0
38,IL23R_HUMAN,0.035024,0
39,3BP2_HUMAN,0.035015,0
40,WDR35_HUMAN,0.034635,0
41,NEK1_HUMAN,0.034635,0
42,SOMA_HUMAN,0.034421,0
43,GHR_HUMAN,0.034000,0
44,GHRHR_HUMAN,0.033777,0
45,RECQ4_HUMAN,0.033406,0
46,CIKS_HUMAN,0.033262,0
47,GLI3_HUMAN,0.033250,0
48,CD38_HUMAN,0.033103,0
49,ALEX_HUMAN,0.032912,0
50,FGF9_HUMAN,0.032730,0
