1,ACE_HUMAN,0.077535,0
2,NOS3_HUMAN,0.069985,1
3,FBN1_HUMAN,0.058448,1
4,SCN5A_HUMAN,0.055436,1
5,MMP9_HUMAN,0.050625,0
6,DQB1_HUMAN,0.046525,0
7,MYH6_HUMAN,0.044707,1
8,C11B2_HUMAN,0.040646,0
9,KCNE2_HUMAN,0.040344,1
10,ACTC_HUMAN,0.039025,1
11,CAV3_HUMAN,0.038395,1
12,KCNQ1_HUMAN,0.038285,1
13,ITB3_HUMAN,0.037629,0
14,AAKG2_HUMAN,0.037120,1
15,MTHR_HUMAN,0.036387,0
16,HFE_HUMAN,0.036247,0
17,FA5_HUMAN,0.036178,0
18,APOE_HUMAN,0.035361,0
19,CO3A1_HUMAN,0.034434,0
20,HMOX1_HUMAN,0.034023,0
21,KCNE1_HUMAN,0.033961,1
22,EDNRA_HUMAN,0.033389,0
23,DSG2_HUMAN,0.031126,1
24,AGTR1_HUMAN,0.030963,0
25,TPM1_HUMAN,0.030621,1
26,TITIN_HUMAN,0.030583,1
27,TNFA_HUMAN,0.030315,1
28,TERT_HUMAN,0.029670,1
29,TNNT2_HUMAN,0.029646,1
30,BGAT_HUMAN,0.029250,1
31,MYH7_HUMAN,0.029135,1
32,TELT_HUMAN,0.028993,1
33,KCNH2_HUMAN,0.028359,1
34,FIBB_HUMAN,0.028004,0
35,ESR1_HUMAN,0.027984,1
36,DQA1_HUMAN,0.027641,0
37,SC6A4_HUMAN,0.027263,0
38,PON1_HUMAN,0.027150,0
39,CAC1C_HUMAN,0.027025,1
40,ALDH2_HUMAN,0.026510,1
41,VINC_HUMAN,0.026346,1
42,TNNC1_HUMAN,0.026294,1
43,CSRP3_HUMAN,0.026279,1
44,PPLA_HUMAN,0.026245,1
45,NEXN_HUMAN,0.026238,1
46,TNNI3_HUMAN,0.026190,1
47,LMNA_HUMAN,0.026031,1
48,MYPC3_HUMAN,0.025818,1
49,RYR2_HUMAN,0.025784,1
50,LYAM2_HUMAN,0.025743,0
