1,NOS3_HUMAN,0.114177,1
2,ACE_HUMAN,0.097094,1
3,APOE_HUMAN,0.075324,1
4,FA5_HUMAN,0.058083,1
5,FIBB_HUMAN,0.057912,1
6,ITB3_HUMAN,0.057454,1
7,PAI1_HUMAN,0.055997,1
8,BGAT_HUMAN,0.054264,0
9,KCNE2_HUMAN,0.054082,0
10,FBN1_HUMAN,0.052582,0
11,PON1_HUMAN,0.051740,1
12,MTHR_HUMAN,0.051149,1
13,MMP9_HUMAN,0.047942,1
14,THRB_HUMAN,0.047931,0
15,RAI1_HUMAN,0.047843,0
16,HMOX1_HUMAN,0.047807,1
17,ARI5B_HUMAN,0.047186,0
18,DYHC2_HUMAN,0.047041,0
19,ALDH2_HUMAN,0.046785,0
20,TERT_HUMAN,0.046554,0
21,SMCA4_HUMAN,0.046353,0
22,ANS1A_HUMAN,0.045909,0
23,RASM_HUMAN,0.045869,0
24,TCF21_HUMAN,0.045848,0
25,PEMT_HUMAN,0.045844,0
26,UBE2Z_HUMAN,0.045831,0
27,PSRC1_HUMAN,0.045829,0
28,NIPA_HUMAN,0.045818,0
29,BAP29_HUMAN,0.045816,0
30,ZPR1_HUMAN,0.045777,0
31,LRP6_HUMAN,0.045771,0
32,KALRN_HUMAN,0.045771,0
33,EST1A_HUMAN,0.045761,0
34,PDGFD_HUMAN,0.045710,0
35,CO4A2_HUMAN,0.045612,0
36,PHAR1_HUMAN,0.045548,0
37,WDR12_HUMAN,0.045536,0
38,MEF2A_HUMAN,0.045466,0
39,CELR2_HUMAN,0.045455,0
40,EDNRA_HUMAN,0.044170,1
41,CO4A1_HUMAN,0.043353,0
42,SDF1_HUMAN,0.041802,0
43,ADDA_HUMAN,0.040343,1
44,SELPL_HUMAN,0.039675,0
45,LRP1_HUMAN,0.038313,0
46,CO3A1_HUMAN,0.037551,0
47,FA8_HUMAN,0.036806,1
48,PKD1_HUMAN,0.035619,0
49,ACTA_HUMAN,0.033835,0
50,KLOT_HUMAN,0.033773,0
