1,ACE_HUMAN,0.093094,0
2,TNFA_HUMAN,0.068736,0
3,NOS3_HUMAN,0.066249,0
4,DPB1_HUMAN,0.046213,0
5,HMOX1_HUMAN,0.044931,0
6,PAI1_HUMAN,0.040734,0
7,DQB1_HUMAN,0.040488,0
8,ITB3_HUMAN,0.039459,0
9,IFNG_HUMAN,0.038273,0
10,PAFA_HUMAN,0.035228,0
11,MMP9_HUMAN,0.033692,0
12,PDE4D_HUMAN,0.033344,0
13,SC6A4_HUMAN,0.030517,0
14,FA5_HUMAN,0.030371,0
15,DQA1_HUMAN,0.030362,0
16,ADA33_HUMAN,0.030203,0
17,APOE_HUMAN,0.029663,0
18,PON1_HUMAN,0.028305,0
19,IL1B_HUMAN,0.026819,0
20,FIBB_HUMAN,0.026602,0
21,IL1A_HUMAN,0.026546,0
22,PGH2_HUMAN,0.026228,0
23,ANGT_HUMAN,0.026120,0
24,CD14_HUMAN,0.025357,0
25,IL4_HUMAN,0.025306,0
26,IL6_HUMAN,0.024631,0
27,TGFB3_HUMAN,0.023456,0
28,1B07_HUMAN,0.023375,0
29,A1AT_HUMAN,0.022848,0
30,HYEP_HUMAN,0.022685,0
31,BRD2_HUMAN,0.022307,0
32,IL6RA_HUMAN,0.022304,0
33,SMAD3_HUMAN,0.022022,0
34,ADDA_HUMAN,0.021899,0
35,DPP10_HUMAN,0.021592,0
36,UBP38_HUMAN,0.021587,0
37,RNBP6_HUMAN,0.021586,0
38,CDK2_HUMAN,0.021580,0
39,IL2RB_HUMAN,0.021563,0
40,ORML3_HUMAN,0.021557,0
41,ELF3_HUMAN,0.021553,0
42,CH3L1_HUMAN,0.021532,0
43,MUC7_HUMAN,0.021522,0
44,S2546_HUMAN,0.021509,0
45,CHIT1_HUMAN,0.021474,0
46,X5CF87_HUMAN,0.021460,0
47,IL33_HUMAN,0.021455,0
48,IL12A_HUMAN,0.021438,0
49,DOA_HUMAN,0.021337,0
50,GSTT1_HUMAN,0.021167,0
