1,DQB1_HUMAN,0.086822,0
2,ACE_HUMAN,0.085516,0
3,DPB1_HUMAN,0.078647,0
4,TNFA_HUMAN,0.067688,0
5,ADA33_HUMAN,0.057827,0
6,IFNG_HUMAN,0.057074,0
7,PDE4D_HUMAN,0.056009,0
8,DQA2_HUMAN,0.051550,0
9,PSPB_HUMAN,0.050409,0
10,DQA1_HUMAN,0.048957,1
11,HYEP_HUMAN,0.045481,0
12,DPA1_HUMAN,0.045445,0
13,SMAD3_HUMAN,0.045416,0
14,IKZF4_HUMAN,0.045193,0
15,SUOX_HUMAN,0.045143,0
16,CRUM1_HUMAN,0.044621,0
17,TSLP_HUMAN,0.044173,0
18,NOTC4_HUMAN,0.044169,0
19,DRA_HUMAN,0.043920,0
20,IL18R_HUMAN,0.043548,0
21,ILRL1_HUMAN,0.043507,0
22,EMSY_HUMAN,0.043177,0
23,ZNT8_HUMAN,0.042826,0
24,PBX2_HUMAN,0.042745,0
25,BRD2_HUMAN,0.042715,0
26,S2546_HUMAN,0.042578,0
27,SC6A4_HUMAN,0.042513,0
28,IL6RA_HUMAN,0.042055,0
29,UBP38_HUMAN,0.041378,0
30,DPP10_HUMAN,0.041258,0
31,MUC7_HUMAN,0.041246,0
32,CH3L1_HUMAN,0.041237,0
33,ELF3_HUMAN,0.041221,0
34,RNBP6_HUMAN,0.041218,0
35,IL2RB_HUMAN,0.041204,0
36,CDK2_HUMAN,0.041203,0
37,CHIT1_HUMAN,0.041177,0
38,ORML3_HUMAN,0.041166,0
39,IL33_HUMAN,0.041124,0
40,X5CF87_HUMAN,0.040755,0
41,DOA_HUMAN,0.040731,0
42,PAFA_HUMAN,0.040410,0
43,IL2_HUMAN,0.039484,0
44,CTLA4_HUMAN,0.037662,0
45,IL12A_HUMAN,0.035741,0
46,NOS3_HUMAN,0.034241,0
47,SFTA1_HUMAN,0.033608,0
48,PSPC_HUMAN,0.033209,0
49,IL1B_HUMAN,0.033158,0
50,1B07_HUMAN,0.032465,0
