1,FA5_HUMAN,0.059959,0
2,TPO_HUMAN,0.053697,0
3,JAK2_HUMAN,0.052792,0
4,CFAH_HUMAN,0.052505,1
5,ITA2B_HUMAN,0.051771,0
6,IFNG_HUMAN,0.051726,0
7,NBN_HUMAN,0.048360,0
8,THRB_HUMAN,0.047455,0
9,ITB3_HUMAN,0.046534,0
10,PALB2_HUMAN,0.044245,0
11,ACE_HUMAN,0.043803,0
12,FA8_HUMAN,0.043733,0
13,FANCA_HUMAN,0.042955,0
14,FANCC_HUMAN,0.042848,0
15,GP1BB_HUMAN,0.042822,0
16,GPIX_HUMAN,0.042700,0
17,FANCI_HUMAN,0.042304,0
18,FACD2_HUMAN,0.042214,0
19,FANCL_HUMAN,0.042134,0
20,FANCE_HUMAN,0.042133,0
21,F13A_HUMAN,0.042001,0
22,RL35A_HUMAN,0.041821,0
23,RL11_HUMAN,0.041794,0
24,RL5_HUMAN,0.041772,0
25,RS7_HUMAN,0.041771,0
26,RS17_HUMAN,0.041763,0
27,RS26_HUMAN,0.041762,0
28,RS19_HUMAN,0.041758,0
29,RS24_HUMAN,0.041750,0
30,RS10_HUMAN,0.041714,0
31,FANCB_HUMAN,0.041667,0
32,FANCG_HUMAN,0.041636,0
33,TERT_HUMAN,0.041193,0
34,WASP_HUMAN,0.041142,0
35,CD36_HUMAN,0.040034,0
36,AP3B1_HUMAN,0.039964,0
37,HPS1_HUMAN,0.039961,0
38,HPS4_HUMAN,0.039936,0
39,BL1S6_HUMAN,0.039815,0
40,BL1S3_HUMAN,0.039801,0
41,HPS5_HUMAN,0.039726,0
42,DTBP1_HUMAN,0.039506,0
43,HPS6_HUMAN,0.039277,0
44,HPS3_HUMAN,0.039216,0
45,FIBB_HUMAN,0.036638,0
46,DQB1_HUMAN,0.036309,0
47,HBB_HUMAN,0.035020,1
48,IRF4_HUMAN,0.034533,0
49,PROC_HUMAN,0.034455,0
50,FA9_HUMAN,0.034380,0
