1,DQB1_HUMAN,0.046347,0
2,2B13_HUMAN,0.035268,0
3,DQA1_HUMAN,0.029733,0
4,TNFA_HUMAN,0.026973,0
5,PSPB_HUMAN,0.022466,0
6,ACE_HUMAN,0.021954,1
7,ADA33_HUMAN,0.021901,0
8,CFTR_HUMAN,0.020820,0
9,IFNG_HUMAN,0.020643,0
10,DRA_HUMAN,0.019920,0
11,DPB1_HUMAN,0.019694,0
12,NOS3_HUMAN,0.019275,0
13,BRD2_HUMAN,0.017627,0
14,IL6RA_HUMAN,0.017513,0
15,CRUM1_HUMAN,0.017331,0
16,PAFA_HUMAN,0.017315,0
17,CD14_HUMAN,0.017187,0
18,TSLP_HUMAN,0.016538,0
19,CDK2_HUMAN,0.016484,0
20,IL2RB_HUMAN,0.016482,0
21,ELF3_HUMAN,0.016478,0
22,MUC7_HUMAN,0.016476,0
23,CH3L1_HUMAN,0.016475,0
24,RNBP6_HUMAN,0.016465,0
25,DPP10_HUMAN,0.016462,0
26,CHIT1_HUMAN,0.016454,0
27,UBP38_HUMAN,0.016443,0
28,ORML3_HUMAN,0.016431,0
29,IL33_HUMAN,0.016424,0
30,S2546_HUMAN,0.016357,0
31,X5CF87_HUMAN,0.016329,0
32,DOA_HUMAN,0.016275,0
33,SFTA1_HUMAN,0.016274,0
34,DPA1_HUMAN,0.016230,0
35,PBX2_HUMAN,0.016102,0
36,IL18R_HUMAN,0.015892,0
37,ILRL1_HUMAN,0.015888,0
38,ZNT8_HUMAN,0.015695,0
39,IKZF4_HUMAN,0.015690,0
40,EMSY_HUMAN,0.015664,0
41,SUOX_HUMAN,0.015639,0
42,ADRB2_HUMAN,0.015523,0
43,P53_HUMAN,0.015233,0
44,SMAD3_HUMAN,0.014753,0
45,NOTC4_HUMAN,0.014663,0
46,PSPC_HUMAN,0.014562,0
47,IL13_HUMAN,0.014245,0
48,SC6A4_HUMAN,0.014198,1
49,IL1B_HUMAN,0.013268,0
50,TBX21_HUMAN,0.013217,0
