1,ACE_HUMAN,0.106680,0
2,CO4A3_HUMAN,0.073144,0
3,ANGT_HUMAN,0.071855,0
4,AGTR1_HUMAN,0.053225,0
5,DQB1_HUMAN,0.052935,0
6,CFAH_HUMAN,0.052018,0
7,NOS3_HUMAN,0.051119,0
8,VEGFA_HUMAN,0.050102,0
9,CO4A4_HUMAN,0.049211,0
10,IL1RA_HUMAN,0.047884,0
11,ENPP1_HUMAN,0.046891,0
12,NPHN_HUMAN,0.045874,0
13,WT1_HUMAN,0.045800,0
14,APOL1_HUMAN,0.044624,0
15,ACTN4_HUMAN,0.044612,0
16,TRPC6_HUMAN,0.044472,0
17,MYO1E_HUMAN,0.044359,0
18,MPU1_HUMAN,0.044266,0
19,SOX15_HUMAN,0.044197,0
20,TNF12_HUMAN,0.044150,0
21,DQA1_HUMAN,0.044014,0
22,PLA2R_HUMAN,0.043993,0
23,TNF13_HUMAN,0.043940,0
24,MTMR3_HUMAN,0.043776,0
25,CD2AP_HUMAN,0.043726,0
26,PSB8_HUMAN,0.043300,0
27,S12A3_HUMAN,0.042836,0
28,FCG2A_HUMAN,0.042013,0
29,SLC31_HUMAN,0.040131,0
30,CO4A5_HUMAN,0.039349,0
31,NOTC4_HUMAN,0.039019,0
32,VDR_HUMAN,0.038861,0
33,2B1G_HUMAN,0.038773,0
34,ROR2_HUMAN,0.038713,0
35,MYH9_HUMAN,0.038505,0
36,DQA2_HUMAN,0.037248,0
37,BAT1_HUMAN,0.036088,0
38,CLCN5_HUMAN,0.034189,0
39,MTHR_HUMAN,0.033184,0
40,PODO_HUMAN,0.032421,0
41,ANDR_HUMAN,0.032011,0
42,SODM_HUMAN,0.031888,0
43,PON1_HUMAN,0.031671,0
44,CCL2_HUMAN,0.031507,0
45,LAMB2_HUMAN,0.030306,0
46,STAT6_HUMAN,0.030262,0
47,KCNJ1_HUMAN,0.030009,0
48,CLCKA_HUMAN,0.029930,0
49,FGF23_HUMAN,0.029855,0
50,DMP1_HUMAN,0.029826,0
