1,NOS3_HUMAN,0.047397,0
2,CO1A1_HUMAN,0.047034,0
3,TGFB1_HUMAN,0.034116,1
4,GSTP1_HUMAN,0.033169,0
5,TNFA_HUMAN,0.029426,0
6,MTHR_HUMAN,0.029374,0
7,CP19A_HUMAN,0.029281,0
8,CD14_HUMAN,0.027385,0
9,DQB1_HUMAN,0.027080,0
10,TR11B_HUMAN,0.024002,0
11,LPH_HUMAN,0.023450,0
12,GSTT1_HUMAN,0.023017,0
13,OPRM_HUMAN,0.021942,0
14,ESR1_HUMAN,0.021849,0
15,2B13_HUMAN,0.021460,0
16,MMP9_HUMAN,0.021090,0
17,TLR4_HUMAN,0.019504,0
18,HYEP_HUMAN,0.019502,0
19,NQO1_HUMAN,0.019107,0
20,TNR1B_HUMAN,0.018748,0
21,VDR_HUMAN,0.018483,0
22,IFNG_HUMAN,0.017542,0
23,ESR2_HUMAN,0.017491,0
24,GSTM1_HUMAN,0.017352,0
25,SC6A4_HUMAN,0.017158,0
26,AOFA_HUMAN,0.016751,0
27,LRP5_HUMAN,0.016557,0
28,IGF1_HUMAN,0.016448,0
29,MMP3_HUMAN,0.016321,0
30,P53_HUMAN,0.016000,0
31,CALCR_HUMAN,0.015871,0
32,BRCA1_HUMAN,0.015610,0
33,FIBA_HUMAN,0.015482,0
34,RUNX2_HUMAN,0.015293,0
35,DRD2_HUMAN,0.014714,0
36,P2RX7_HUMAN,0.014452,0
37,TENA_HUMAN,0.014338,0
38,CO1A2_HUMAN,0.014131,0
39,CO5A1_HUMAN,0.013813,0
40,BRCA2_HUMAN,0.013634,0
41,FIBB_HUMAN,0.013588,0
42,BDNF_HUMAN,0.012972,0
43,PON1_HUMAN,0.012782,0
44,ANDR_HUMAN,0.012645,0
45,DOPO_HUMAN,0.011189,0
46,APOA5_HUMAN,0.011117,0
47,CNR1_HUMAN,0.010753,0
48,FLT3_HUMAN,0.010567,0
49,DQA1_HUMAN,0.010372,0
50,SODM_HUMAN,0.010371,0
