1,NOS3_HUMAN,0.150213,1
2,ACE_HUMAN,0.088329,1
3,ANGT_HUMAN,0.085102,0
4,CD14_HUMAN,0.080703,1
5,MMP3_HUMAN,0.075076,1
6,APOE_HUMAN,0.073429,0
7,ITB3_HUMAN,0.065505,0
8,AGTR1_HUMAN,0.064947,0
9,ITA2_HUMAN,0.064940,0
10,GBB3_HUMAN,0.064398,0
11,MTHR_HUMAN,0.064150,0
12,TLR4_HUMAN,0.063131,0
13,PON1_HUMAN,0.062972,0
14,ADIPO_HUMAN,0.060018,0
15,PECA1_HUMAN,0.058922,0
16,KCNE2_HUMAN,0.057279,0
17,SDF1_HUMAN,0.056041,0
18,LIPL_HUMAN,0.055945,0
19,ALDH2_HUMAN,0.053415,0
20,WDR12_HUMAN,0.052793,0
21,CELR2_HUMAN,0.052785,0
22,MEF2A_HUMAN,0.052778,0
23,PHAR1_HUMAN,0.052760,0
24,SMCA4_HUMAN,0.052256,0
25,CETP_HUMAN,0.052115,0
26,FA5_HUMAN,0.051253,0
27,APOB_HUMAN,0.051036,0
28,BGAT_HUMAN,0.050339,0
29,LYAM2_HUMAN,0.048934,1
30,TRBM_HUMAN,0.048620,0
31,APOA5_HUMAN,0.048516,0
32,FA7_HUMAN,0.047858,0
33,CY24A_HUMAN,0.047735,0
34,CCR2_HUMAN,0.047470,0
35,VEGFA_HUMAN,0.046779,0
36,LIPC_HUMAN,0.046433,0
37,MMP9_HUMAN,0.045929,0
38,PAFA_HUMAN,0.045217,0
39,APOA1_HUMAN,0.044394,0
40,PPARA_HUMAN,0.044001,0
41,PAI1_HUMAN,0.043246,1
42,CDN2B_HUMAN,0.042920,0
43,ICAM1_HUMAN,0.042771,0
44,PON2_HUMAN,0.042651,0
45,CO3A1_HUMAN,0.042586,0
46,TNFB_HUMAN,0.042473,0
47,HMOX1_HUMAN,0.041471,1
48,FIBB_HUMAN,0.041246,0
49,CRP_HUMAN,0.040957,0
50,FA12_HUMAN,0.039953,0
