1,CP2E1_HUMAN,0.024612,0
2,IL12A_HUMAN,0.022638,0
3,GSTM1_HUMAN,0.022597,0
4,2B13_HUMAN,0.021196,0
5,RL3_HUMAN,0.019891,0
6,CP2D6_HUMAN,0.019834,0
7,SODM_HUMAN,0.018019,0
8,TIDC1_HUMAN,0.017470,0
9,KS6A4_HUMAN,0.017463,0
10,IKZF3_HUMAN,0.017458,0
11,NAB1_HUMAN,0.017457,0
12,SPIB_HUMAN,0.017443,0
13,PLCL2_HUMAN,0.017372,0
14,CXCR5_HUMAN,0.017271,0
15,ELMO1_HUMAN,0.016190,0
16,NFKB1_HUMAN,0.015997,0
17,PDGFB_HUMAN,0.015917,0
18,CP3A4_HUMAN,0.014230,0
19,RA51B_HUMAN,0.014009,0
20,UD17_HUMAN,0.013574,0
21,IL1B_HUMAN,0.013452,0
22,I12R2_HUMAN,0.013298,0
23,TNR1A_HUMAN,0.013214,0
24,CP1A1_HUMAN,0.013143,0
25,LBR_HUMAN,0.012984,0
26,CP1A2_HUMAN,0.012975,0
27,KI3L1_HUMAN,0.012236,0
28,MANBA_HUMAN,0.011827,0
29,IFNG_HUMAN,0.011115,0
30,MDR3_HUMAN,0.010846,0
31,IRF5_HUMAN,0.010647,0
32,MX1_HUMAN,0.010597,0
33,MDM2_HUMAN,0.010489,0
34,TFR1_HUMAN,0.010203,0
35,TPMT_HUMAN,0.010150,0
36,CD14_HUMAN,0.010062,0
37,ERCC2_HUMAN,0.009492,0
38,PERM_HUMAN,0.009181,0
39,TLR7_HUMAN,0.009134,0
40,FETA_HUMAN,0.008984,0
41,I10R1_HUMAN,0.008837,0
42,CTLA4_HUMAN,0.008603,0
43,ABCBB_HUMAN,0.008533,0
44,CP3A5_HUMAN,0.008489,0
45,DDX5_HUMAN,0.008190,0
46,CPT1A_HUMAN,0.007978,0
47,HPT_HUMAN,0.007662,0
48,TNPO3_HUMAN,0.007656,0
49,IRF1_HUMAN,0.007564,0
50,HMDH_HUMAN,0.006921,0
