1,LIPL_HUMAN,0.085660,1
2,PPARG_HUMAN,0.074094,0
3,APOE_HUMAN,0.065260,1
4,APOB_HUMAN,0.059097,1
5,APOA1_HUMAN,0.058857,1
6,BGAL_HUMAN,0.058305,1
7,TRI18_HUMAN,0.052745,1
8,AL3A2_HUMAN,0.052425,1
9,SAR1B_HUMAN,0.045772,1
10,ARSB_HUMAN,0.045381,1
11,AGAL_HUMAN,0.044963,1
12,APOA5_HUMAN,0.044712,0
13,ENPP1_HUMAN,0.044604,1
14,MTP_HUMAN,0.044365,1
15,HNF4A_HUMAN,0.043935,0
16,ADIPO_HUMAN,0.043509,0
17,LIPC_HUMAN,0.042828,0
18,ABCA1_HUMAN,0.041952,1
19,LDLR_HUMAN,0.041130,1
20,PCSK9_HUMAN,0.039446,1
21,ACADS_HUMAN,0.039406,1
22,USF1_HUMAN,0.039352,1
23,ACADM_HUMAN,0.039305,1
24,APOC2_HUMAN,0.038210,1
25,S40A1_HUMAN,0.037650,1
26,TFR2_HUMAN,0.037541,1
27,HEXA_HUMAN,0.035915,1
28,ODPB_HUMAN,0.035739,1
29,DHCR7_HUMAN,0.035523,1
30,PTN1_HUMAN,0.035257,0
31,SUMF1_HUMAN,0.035167,1
32,ODPA_HUMAN,0.035105,1
33,SAP3_HUMAN,0.035091,1
34,ASAH1_HUMAN,0.035010,1
35,HEXB_HUMAN,0.034994,1
36,APOC3_HUMAN,0.034968,0
37,PPGB_HUMAN,0.034896,1
38,TAZ_HUMAN,0.034655,1
39,SAP_HUMAN,0.034653,1
40,PEPD_HUMAN,0.034259,1
41,ARSA_HUMAN,0.034080,1
42,NPC1_HUMAN,0.033984,1
43,ASM_HUMAN,0.033949,1
44,NPC2_HUMAN,0.033913,1
45,LCAT_HUMAN,0.033496,1
46,FABPI_HUMAN,0.033270,0
47,VDR_HUMAN,0.032880,1
48,GALC_HUMAN,0.032822,1
49,CAN10_HUMAN,0.032800,0
50,STS_HUMAN,0.032315,1
