1,DPOG1_HUMAN,0.082044,0
2,APOE_HUMAN,0.081862,0
3,TAU_HUMAN,0.070316,1
4,PEO1_HUMAN,0.068567,0
5,ATX2_HUMAN,0.066189,0
6,SETX_HUMAN,0.066152,0
7,KCNA1_HUMAN,0.062984,0
8,SYNE1_HUMAN,0.062101,0
9,NU1M_HUMAN,0.060668,0
10,SCN1A_HUMAN,0.060440,0
11,GLCM_HUMAN,0.060416,1
12,CACB4_HUMAN,0.059867,0
13,WNK1_HUMAN,0.058287,0
14,CAC1A_HUMAN,0.056769,0
15,PDYN_HUMAN,0.054995,0
16,PRIO_HUMAN,0.053801,0
17,DRA_HUMAN,0.053623,1
18,TOR1A_HUMAN,0.052116,1
19,NU6M_HUMAN,0.051921,0
20,NU4M_HUMAN,0.051897,0
21,PDE8B_HUMAN,0.051897,0
22,KPCG_HUMAN,0.051589,0
23,NU5M_HUMAN,0.051342,0
24,SYT14_HUMAN,0.050539,0
25,SPTN2_HUMAN,0.050458,0
26,EAA1_HUMAN,0.050448,0
27,ATX10_HUMAN,0.050442,0
28,ZN592_HUMAN,0.050413,0
29,TYDP1_HUMAN,0.050406,0
30,TTBK2_HUMAN,0.050400,0
31,2ABB_HUMAN,0.050396,0
32,MYPR_HUMAN,0.050393,0
33,ATX3_HUMAN,0.050388,0
34,TBP_HUMAN,0.050387,0
35,ITPR1_HUMAN,0.050371,0
36,ATX1_HUMAN,0.050362,0
37,ATX7_HUMAN,0.050353,0
38,AFG32_HUMAN,0.050350,0
39,NOP56_HUMAN,0.050341,0
40,TADBP_HUMAN,0.050323,0
41,SNCAP_HUMAN,0.049504,1
42,LRRK2_HUMAN,0.048905,1
43,SYUA_HUMAN,0.048129,1
44,ATP7A_HUMAN,0.048100,0
45,PEX7_HUMAN,0.048100,0
46,PAHX_HUMAN,0.047099,0
47,GBRG2_HUMAN,0.047007,0
48,UCHL1_HUMAN,0.046436,1
49,HD_HUMAN,0.045110,1
50,IRF4_HUMAN,0.045037,1
