1,NOS3_HUMAN,0.127711,1
2,ACE_HUMAN,0.123282,1
3,APOE_HUMAN,0.087406,1
4,FIBB_HUMAN,0.081189,0
5,FA5_HUMAN,0.078997,0
6,MMP9_HUMAN,0.078946,0
7,PAI1_HUMAN,0.075150,0
8,PON1_HUMAN,0.074781,0
9,LYAM2_HUMAN,0.074775,0
10,MTHR_HUMAN,0.068312,0
11,ITB3_HUMAN,0.068273,1
12,GBB3_HUMAN,0.066561,0
13,ANGT_HUMAN,0.065936,1
14,FBN1_HUMAN,0.065093,0
15,ITA2_HUMAN,0.062671,0
16,CD14_HUMAN,0.061404,0
17,ADDA_HUMAN,0.060434,0
18,MMP3_HUMAN,0.059128,0
19,SCN5A_HUMAN,0.058988,0
20,PON2_HUMAN,0.055406,0
21,KCNE2_HUMAN,0.055088,1
22,FA7_HUMAN,0.055083,0
23,CO3A1_HUMAN,0.053955,1
24,APOA1_HUMAN,0.053044,0
25,VWF_HUMAN,0.051901,0
26,LIPC_HUMAN,0.050937,0
27,THRB_HUMAN,0.050169,0
28,HMOX1_HUMAN,0.049754,1
29,MYH6_HUMAN,0.049360,0
30,AGTR1_HUMAN,0.049287,1
31,SDF1_HUMAN,0.049147,1
32,ADIPO_HUMAN,0.048265,0
33,CCR2_HUMAN,0.047951,0
34,CETP_HUMAN,0.046565,1
35,ABCC9_HUMAN,0.046198,0
36,TLR4_HUMAN,0.045369,0
37,PAFA_HUMAN,0.045329,0
38,HFE_HUMAN,0.045152,0
39,C11B2_HUMAN,0.045139,0
40,TPM1_HUMAN,0.044955,0
41,SMCA4_HUMAN,0.044886,1
42,WDR12_HUMAN,0.044840,1
43,CELR2_HUMAN,0.044840,1
44,PHAR1_HUMAN,0.044838,1
45,MEF2A_HUMAN,0.044782,1
46,ALDH2_HUMAN,0.044270,1
47,TNNT2_HUMAN,0.044126,0
48,TNFA_HUMAN,0.044067,0
49,FA8_HUMAN,0.043672,0
50,BGAT_HUMAN,0.042841,1
