1,UD11_HUMAN,0.046651,0
2,SC6A4_HUMAN,0.039403,0
3,MDR1_HUMAN,0.039317,0
4,DQB1_HUMAN,0.038601,0
5,SC6A2_HUMAN,0.031274,0
6,PPARG_HUMAN,0.029927,0
7,IL10_HUMAN,0.029366,0
8,ACE_HUMAN,0.027019,0
9,IGF1_HUMAN,0.024131,0
10,2B13_HUMAN,0.022694,0
11,MYO7A_HUMAN,0.022103,0
12,ADA2A_HUMAN,0.021524,0
13,DRD4_HUMAN,0.021117,1
14,COBA2_HUMAN,0.020422,0
15,APOE_HUMAN,0.020186,0
16,KCMA1_HUMAN,0.019965,0
17,USH2A_HUMAN,0.019351,0
18,PAX6_HUMAN,0.019186,0
19,NOS3_HUMAN,0.019019,0
20,LEPR_HUMAN,0.018421,0
21,CAD23_HUMAN,0.018246,0
22,GCH1_HUMAN,0.018105,0
23,USH1C_HUMAN,0.017976,0
24,WHRN_HUMAN,0.017937,0
25,USH1G_HUMAN,0.017927,0
26,ESR1_HUMAN,0.017801,0
27,TAF1_HUMAN,0.017798,0
28,ANDR_HUMAN,0.017790,0
29,DIAP1_HUMAN,0.017749,0
30,MC4R_HUMAN,0.017666,1
31,PEO1_HUMAN,0.017475,0
32,SOX10_HUMAN,0.017352,0
33,ATCAY_HUMAN,0.017008,0
34,MRP2_HUMAN,0.017006,0
35,DPOG1_HUMAN,0.016968,0
36,PDE6C_HUMAN,0.016843,0
37,KIT_HUMAN,0.016841,0
38,OPSG_HUMAN,0.016831,0
39,NR2E3_HUMAN,0.016801,0
40,NKX21_HUMAN,0.016696,0
41,ATM_HUMAN,0.016565,0
42,ABCG2_HUMAN,0.016291,0
43,CCKN_HUMAN,0.016228,0
44,UD17_HUMAN,0.016023,0
45,SCN1A_HUMAN,0.015901,0
46,UD19_HUMAN,0.015885,0
47,CNGA3_HUMAN,0.015795,0
48,P53_HUMAN,0.015788,0
49,ERCC1_HUMAN,0.015636,0
50,DRD2_HUMAN,0.015593,0
