1,SC6A4_HUMAN,0.049265,0
2,AOFA_HUMAN,0.040186,0
3,BDNF_HUMAN,0.040185,0
4,DQB1_HUMAN,0.038550,1
5,GBRB3_HUMAN,0.033643,0
6,2B13_HUMAN,0.031898,1
7,TNFA_HUMAN,0.031358,0
8,OREX_HUMAN,0.029821,0
9,CLOCK_HUMAN,0.025540,0
10,PRIO_HUMAN,0.023765,0
11,DRD4_HUMAN,0.023420,0
12,COMT_HUMAN,0.023176,0
13,5HT2A_HUMAN,0.019805,0
14,DRD2_HUMAN,0.019247,0
15,APOE_HUMAN,0.019201,0
16,APRIO_HUMAN,0.018921,0
17,DRB4_HUMAN,0.018310,1
18,DRB3_HUMAN,0.017650,1
19,TAU_HUMAN,0.015409,0
20,DRD3_HUMAN,0.015092,0
21,TPH1_HUMAN,0.013820,0
22,SC6A3_HUMAN,0.013221,0
23,PER2_HUMAN,0.012473,0
24,MP2K5_HUMAN,0.012467,0
25,C1D_HUMAN,0.012465,0
26,KC1D_HUMAN,0.012463,0
27,MEIS1_HUMAN,0.012454,0
28,SNAT_HUMAN,0.012447,0
29,BTBD9_HUMAN,0.012441,0
30,GDNF_HUMAN,0.012239,0
31,MOBP_HUMAN,0.012042,0
32,STX6_HUMAN,0.012032,0
33,CD8B_HUMAN,0.012025,0
34,WFS1_HUMAN,0.011928,0
35,KPCG_HUMAN,0.011765,0
36,NEP_HUMAN,0.011679,0
37,PTPRD_HUMAN,0.011667,0
38,MED12_HUMAN,0.011362,0
39,E2AK3_HUMAN,0.011207,0
40,PLXA2_HUMAN,0.010796,0
41,TY3H_HUMAN,0.010733,0
42,CHD9_HUMAN,0.010626,0
43,OPRM_HUMAN,0.010500,0
44,DCE1_HUMAN,0.010400,0
45,ANDR_HUMAN,0.010377,0
46,PDYN_HUMAN,0.010211,0
47,DRD5_HUMAN,0.010003,0
48,MOG_HUMAN,0.009883,0
49,DCE2_HUMAN,0.009577,0
50,NU2M_HUMAN,0.009536,0
