1,TRPV4_HUMAN,0.061225,0
2,MYPR_HUMAN,0.061096,0
3,PRPS1_HUMAN,0.060873,0
4,PMP22_HUMAN,0.060793,0
5,KIF1B_HUMAN,0.058506,0
6,MYP0_HUMAN,0.057989,0
7,KIF1A_HUMAN,0.056878,0
8,BSCL2_HUMAN,0.056267,0
9,ATLA1_HUMAN,0.055419,0
10,L1CAM_HUMAN,0.054468,0
11,EGR2_HUMAN,0.054084,0
12,MTMRD_HUMAN,0.053335,0
13,SYK_HUMAN,0.053324,0
14,SYYC_HUMAN,0.052912,0
15,FGD4_HUMAN,0.052900,0
16,MED25_HUMAN,0.052879,0
17,HSPB8_HUMAN,0.052879,0
18,CXB1_HUMAN,0.052863,0
19,HSPB3_HUMAN,0.052858,0
20,SYAC_HUMAN,0.052853,0
21,MFN2_HUMAN,0.052853,0
22,NDRG1_HUMAN,0.052842,0
23,RAB7A_HUMAN,0.052822,0
24,HXD10_HUMAN,0.052813,0
25,MTMR2_HUMAN,0.052800,0
26,DYHC1_HUMAN,0.052799,0
27,HSPB1_HUMAN,0.052764,0
28,PTEN_HUMAN,0.052683,0
29,NFL_HUMAN,0.052615,0
30,LITAF_HUMAN,0.051559,0
31,DYN2_HUMAN,0.051238,0
32,TSC1_HUMAN,0.050512,0
33,TSC2_HUMAN,0.050089,0
34,PAHX_HUMAN,0.049705,0
35,LMNA_HUMAN,0.048194,0
36,PEX7_HUMAN,0.048113,0
37,TCPE_HUMAN,0.047635,0
38,AP5Z1_HUMAN,0.047627,0
39,CXG2_HUMAN,0.047612,0
40,ZFY26_HUMAN,0.047608,0
41,PLPL6_HUMAN,0.047599,0
42,CH60_HUMAN,0.047597,0
43,SPTCS_HUMAN,0.047575,0
44,NIPA1_HUMAN,0.047573,0
45,SPG21_HUMAN,0.047553,0
46,FA2H_HUMAN,0.047553,0
47,SPAST_HUMAN,0.047445,0
48,SPG7_HUMAN,0.047432,0
49,KIF5A_HUMAN,0.047387,0
50,REEP1_HUMAN,0.047379,0
