1,SC6A4_HUMAN,0.079287,0
2,AOFA_HUMAN,0.077061,0
3,APOE_HUMAN,0.043925,0
4,DRD3_HUMAN,0.042534,0
5,BDNF_HUMAN,0.042043,1
6,DPOG1_HUMAN,0.040844,0
7,COMT_HUMAN,0.039600,0
8,DRD2_HUMAN,0.038829,0
9,KIF1A_HUMAN,0.037725,0
10,5HT2A_HUMAN,0.037382,0
11,DRD4_HUMAN,0.037369,0
12,TAU_HUMAN,0.035654,0
13,WNK1_HUMAN,0.033058,0
14,MYPR_HUMAN,0.033012,0
15,BSCL2_HUMAN,0.032646,0
16,GBRB3_HUMAN,0.031784,1
17,PRPS1_HUMAN,0.031150,0
18,PMP22_HUMAN,0.030599,0
19,ATLA1_HUMAN,0.030569,0
20,ATP7A_HUMAN,0.030114,0
21,KIF1B_HUMAN,0.030062,0
22,SPTC2_HUMAN,0.030010,0
23,SETX_HUMAN,0.029961,0
24,TRPV4_HUMAN,0.029896,0
25,DNMT1_HUMAN,0.029661,0
26,SPTC1_HUMAN,0.029608,0
27,NGF_HUMAN,0.029492,0
28,ELP1_HUMAN,0.028933,0
29,PEO1_HUMAN,0.028582,0
30,PAHX_HUMAN,0.028532,0
31,PRIO_HUMAN,0.028518,1
32,NU1M_HUMAN,0.028207,0
33,NTRK1_HUMAN,0.027811,0
34,ATX2_HUMAN,0.027735,0
35,PEX7_HUMAN,0.027675,0
36,L1CAM_HUMAN,0.027233,0
37,DQB1_HUMAN,0.027232,1
38,TY3H_HUMAN,0.026851,0
39,KPCG_HUMAN,0.026551,0
40,TADBP_HUMAN,0.026266,0
41,KCNA1_HUMAN,0.025960,0
42,CD8B_HUMAN,0.025624,0
43,MOBP_HUMAN,0.025553,0
44,STX6_HUMAN,0.025519,0
45,2B13_HUMAN,0.025433,0
46,PDYN_HUMAN,0.025362,0
47,DOPO_HUMAN,0.025324,0
48,CLOCK_HUMAN,0.024776,0
49,E2AK3_HUMAN,0.024653,0
50,MYP0_HUMAN,0.024598,0
