1,CD14_HUMAN,0.048743,0
2,ALDH2_HUMAN,0.046120,1
3,TNFA_HUMAN,0.040823,0
4,DQB1_HUMAN,0.040136,0
5,DOPO_HUMAN,0.038357,0
6,ADH1B_HUMAN,0.033488,1
7,CTLA4_HUMAN,0.032777,0
8,IL12A_HUMAN,0.029565,0
9,IL1RA_HUMAN,0.029496,0
10,CFTR_HUMAN,0.028865,1
11,SC6A3_HUMAN,0.027877,0
12,RL3_HUMAN,0.027689,0
13,IRF5_HUMAN,0.027311,0
14,CNR1_HUMAN,0.026992,0
15,I12R2_HUMAN,0.026634,0
16,PDGFB_HUMAN,0.026625,0
17,ISK1_HUMAN,0.026220,1
18,DRD2_HUMAN,0.025547,0
19,MIF_HUMAN,0.025270,0
20,IRF8_HUMAN,0.025076,0
21,2B13_HUMAN,0.024464,0
22,IFNG_HUMAN,0.022967,0
23,GSTP1_HUMAN,0.022667,0
24,NPY_HUMAN,0.022476,0
25,DAB2_HUMAN,0.022125,0
26,RET_HUMAN,0.021368,0
27,FCG2A_HUMAN,0.021258,0
28,TY3H_HUMAN,0.020063,0
29,HGFL_HUMAN,0.019913,0
30,P53_HUMAN,0.019721,0
31,SC6A4_HUMAN,0.019522,0
32,ADH4_HUMAN,0.019364,0
33,NMDZ1_HUMAN,0.019338,0
34,JAK2_HUMAN,0.018725,0
35,OPRM_HUMAN,0.018477,0
36,ADH1G_HUMAN,0.018455,1
37,IL10_HUMAN,0.018199,0
38,MDR3_HUMAN,0.017684,0
39,PK3CA_HUMAN,0.017626,0
40,NQO2_HUMAN,0.017397,0
41,UD17_HUMAN,0.017351,0
42,TNR1A_HUMAN,0.017257,0
43,APC_HUMAN,0.017210,0
44,ACE_HUMAN,0.016985,0
45,SMAD4_HUMAN,0.016970,0
46,Q4LE70_HUMAN,0.016583,0
47,SPIB_HUMAN,0.016426,0
48,PLCL2_HUMAN,0.016415,0
49,NAB1_HUMAN,0.016414,0
50,TIDC1_HUMAN,0.016406,0
