1,ACE_HUMAN,0.080576,1
2,CO4A3_HUMAN,0.059107,0
3,ANGT_HUMAN,0.052419,1
4,VEGFA_HUMAN,0.051012,0
5,ENPP1_HUMAN,0.046706,1
6,2B13_HUMAN,0.045075,0
7,NOS3_HUMAN,0.044919,1
8,NPHN_HUMAN,0.044689,0
9,IL1B_HUMAN,0.044573,0
10,CD14_HUMAN,0.041365,0
11,PAI1_HUMAN,0.039707,0
12,MTHR_HUMAN,0.037466,1
13,CLCN5_HUMAN,0.037297,0
14,ADDA_HUMAN,0.036214,1
15,VDR_HUMAN,0.033390,0
16,ADML_HUMAN,0.033309,0
17,WT1_HUMAN,0.032053,0
18,CCL2_HUMAN,0.030817,1
19,IL1RA_HUMAN,0.027658,0
20,DQB1_HUMAN,0.027175,0
21,CO4A5_HUMAN,0.026382,0
22,AGTR1_HUMAN,0.026198,0
23,ANDR_HUMAN,0.026154,0
24,TF_HUMAN,0.024854,1
25,MYH9_HUMAN,0.024845,0
26,CENPC_HUMAN,0.024579,1
27,EIF3A_HUMAN,0.024579,1
28,SSBP2_HUMAN,0.024553,1
29,CTL3_HUMAN,0.024472,1
30,SIA8D_HUMAN,0.024465,1
31,KCND2_HUMAN,0.024450,1
32,ANKR7_HUMAN,0.024434,1
33,CCSE1_HUMAN,0.024427,1
34,ROR2_HUMAN,0.024425,0
35,CP17A_HUMAN,0.024374,0
36,PAR3L_HUMAN,0.023996,1
37,NPY_HUMAN,0.023750,0
38,HPT_HUMAN,0.023650,1
39,CUBN_HUMAN,0.023380,1
40,DPP4_HUMAN,0.023326,1
41,MDR1_HUMAN,0.023129,0
42,FA5_HUMAN,0.023128,0
43,CFAH_HUMAN,0.023003,0
44,CO4A4_HUMAN,0.022679,0
45,ACTN4_HUMAN,0.022357,0
46,APOL1_HUMAN,0.022331,0
47,ICOS_HUMAN,0.022287,1
48,TRPC6_HUMAN,0.022225,0
49,MYO1E_HUMAN,0.022198,0
50,PGS2_HUMAN,0.022120,0
