1,IL12A_HUMAN,0.052025,0
2,DQB1_HUMAN,0.048170,0
3,RL3_HUMAN,0.044060,0
4,PDGFB_HUMAN,0.042541,0
5,I12R2_HUMAN,0.040983,0
6,NOTC2_HUMAN,0.040659,0
7,IRF5_HUMAN,0.040624,0
8,IRF8_HUMAN,0.037899,0
9,TNR1A_HUMAN,0.037869,0
10,MDR3_HUMAN,0.036881,0
11,TIDC1_HUMAN,0.036625,0
12,IKZF3_HUMAN,0.036615,0
13,SPIB_HUMAN,0.036610,0
14,CXCR5_HUMAN,0.036604,0
15,NAB1_HUMAN,0.036604,0
16,PLCL2_HUMAN,0.036578,0
17,KS6A4_HUMAN,0.036572,0
18,JAG1_HUMAN,0.036408,0
19,NFKB1_HUMAN,0.036210,0
20,ELMO1_HUMAN,0.035886,0
21,MANBA_HUMAN,0.035335,0
22,RA51B_HUMAN,0.035061,0
23,LBR_HUMAN,0.034910,0
24,TNPO3_HUMAN,0.031779,0
25,DDX6_HUMAN,0.031292,0
26,2B13_HUMAN,0.029211,0
27,MSX1_HUMAN,0.028376,0
28,EDNRB_HUMAN,0.027893,0
29,ABCBB_HUMAN,0.027574,0
30,BRAF_HUMAN,0.026391,0
31,TGFR2_HUMAN,0.026358,0
32,GSTM1_HUMAN,0.026324,0
33,SMAD3_HUMAN,0.025640,0
34,RET_HUMAN,0.024355,0
35,TNFA_HUMAN,0.024112,0
36,ZIC2_HUMAN,0.024084,0
37,CMC2_HUMAN,0.024015,0
38,RFC1_HUMAN,0.023977,0
39,HGFL_HUMAN,0.023471,0
40,GLI2_HUMAN,0.022829,0
41,CDON_HUMAN,0.022749,0
42,SHH_HUMAN,0.022662,0
43,COBA2_HUMAN,0.022268,0
44,SIX3_HUMAN,0.022151,0
45,TGIF1_HUMAN,0.022106,0
46,MTHR_HUMAN,0.021258,0
47,SOS1_HUMAN,0.019754,0
48,RASK_HUMAN,0.019692,0
49,PTEN_HUMAN,0.019278,0
50,PTC1_HUMAN,0.019025,0
