1,APOE_HUMAN,0.084788,1
2,PRIO_HUMAN,0.056987,1
3,TAU_HUMAN,0.050471,1
4,GLCM_HUMAN,0.048431,1
5,SNCAP_HUMAN,0.043946,1
6,SC6A4_HUMAN,0.041050,1
7,SYUA_HUMAN,0.040536,1
8,AOFA_HUMAN,0.039394,1
9,DRD3_HUMAN,0.036003,1
10,BDNF_HUMAN,0.035179,1
11,IL1B_HUMAN,0.033644,1
12,A4_HUMAN,0.032730,1
13,NU1M_HUMAN,0.031839,1
14,UCHL1_HUMAN,0.029375,1
15,TNFA_HUMAN,0.028687,1
16,DRD4_HUMAN,0.028357,0
17,CR1_HUMAN,0.026325,1
18,LRRK2_HUMAN,0.025571,0
19,HD_HUMAN,0.025348,0
20,BIN1_HUMAN,0.025148,1
21,COMT_HUMAN,0.024751,1
22,WNT3_HUMAN,0.024306,0
23,GAK_HUMAN,0.024274,0
24,IF4G1_HUMAN,0.024251,0
25,RREB1_HUMAN,0.024248,0
26,VPS35_HUMAN,0.024236,0
27,WIPF3_HUMAN,0.024227,0
28,RAB7L_HUMAN,0.024224,0
29,FBX7_HUMAN,0.024219,0
30,CTNA3_HUMAN,0.024218,1
31,RAB25_HUMAN,0.024216,0
32,HTRA2_HUMAN,0.024216,0
33,ACMSD_HUMAN,0.024210,0
34,CADH8_HUMAN,0.024206,0
35,MCCA_HUMAN,0.024206,0
36,NSF_HUMAN,0.024175,0
37,V9HW74_HUMAN,0.024164,0
38,NDUS4_HUMAN,0.024097,0
39,PSN1_HUMAN,0.024068,1
40,APOC1_HUMAN,0.023722,1
41,PINK1_HUMAN,0.023654,0
42,TREM2_HUMAN,0.023510,1
43,GAB2_HUMAN,0.023505,1
44,TYOBP_HUMAN,0.023502,1
45,ZN292_HUMAN,0.023498,1
46,CD33_HUMAN,0.023498,1
47,EPHA1_HUMAN,0.023462,1
48,AT132_HUMAN,0.023450,0
49,SCAR3_HUMAN,0.023427,1
50,RGPS2_HUMAN,0.023414,1
