1,DPOG1_HUMAN,0.083877,1
2,APOE_HUMAN,0.079158,1
3,TAU_HUMAN,0.076048,1
4,PEO1_HUMAN,0.063559,1
5,GLCM_HUMAN,0.060883,1
6,ATX2_HUMAN,0.055093,1
7,SETX_HUMAN,0.054878,1
8,DRD3_HUMAN,0.054558,0
9,NU1M_HUMAN,0.054486,1
10,CAC1A_HUMAN,0.052424,1
11,IRF4_HUMAN,0.049213,1
12,E2AK3_HUMAN,0.048645,1
13,CD8B_HUMAN,0.047762,1
14,MOBP_HUMAN,0.047637,1
15,STX6_HUMAN,0.047591,1
16,CACB4_HUMAN,0.047557,1
17,WNK1_HUMAN,0.047550,1
18,KCNA1_HUMAN,0.047146,1
19,MYPR_HUMAN,0.045006,1
20,TOR1A_HUMAN,0.044477,1
21,DRA_HUMAN,0.044127,1
22,PDYN_HUMAN,0.044073,1
23,SNCAP_HUMAN,0.043582,1
24,SYNE1_HUMAN,0.042860,1
25,PEX7_HUMAN,0.042736,1
26,NU6M_HUMAN,0.042474,1
27,NU4M_HUMAN,0.042466,1
28,ATP7A_HUMAN,0.042409,1
29,LRRK2_HUMAN,0.042119,1
30,PAHX_HUMAN,0.041841,1
31,NU5M_HUMAN,0.041834,1
32,BSCL2_HUMAN,0.041694,0
33,PDE8B_HUMAN,0.041257,1
34,DQB1_HUMAN,0.040885,0
35,PRIO_HUMAN,0.039513,1
36,ATP7B_HUMAN,0.039476,1
37,SYUA_HUMAN,0.039155,1
38,APOA1_HUMAN,0.039111,0
39,SYT14_HUMAN,0.039032,1
40,EAA1_HUMAN,0.038979,1
41,SPTN2_HUMAN,0.038971,1
42,ZN592_HUMAN,0.038953,1
43,ATX10_HUMAN,0.038946,1
44,TBP_HUMAN,0.038936,1
45,2ABB_HUMAN,0.038933,1
46,TYDP1_HUMAN,0.038932,1
47,TTBK2_HUMAN,0.038912,1
48,NOP56_HUMAN,0.038901,1
49,ATX3_HUMAN,0.038891,1
50,ITPR1_HUMAN,0.038890,1
