1,COBA2_HUMAN,0.058603,0
2,MSX1_HUMAN,0.057766,0
3,APOE_HUMAN,0.052989,0
4,ZIC2_HUMAN,0.052025,1
5,PTEN_HUMAN,0.049400,1
6,MECP2_HUMAN,0.048408,0
7,TAU_HUMAN,0.048166,0
8,SOS1_HUMAN,0.047632,0
9,CISD2_HUMAN,0.046589,0
10,RAF1_HUMAN,0.045174,0
11,WFS1_HUMAN,0.045114,0
12,CBP_HUMAN,0.044457,0
13,EP300_HUMAN,0.043576,0
14,PTN11_HUMAN,0.043423,0
15,DPOG1_HUMAN,0.043154,0
16,CXA1_HUMAN,0.041846,0
17,PRPS1_HUMAN,0.041111,1
18,IGF2_HUMAN,0.040216,0
19,KIF7_HUMAN,0.039734,1
20,SETX_HUMAN,0.039724,0
21,PTC1_HUMAN,0.038923,1
22,CDON_HUMAN,0.038886,1
23,SHH_HUMAN,0.038818,1
24,GLI2_HUMAN,0.038798,1
25,ALMS1_HUMAN,0.038791,1
26,PEO1_HUMAN,0.038767,0
27,MYP0_HUMAN,0.038677,1
28,SIX3_HUMAN,0.038650,1
29,ATP7A_HUMAN,0.038636,0
30,GLI3_HUMAN,0.038628,0
31,TGIF1_HUMAN,0.038628,1
32,ATX2_HUMAN,0.038083,0
33,EDAR_HUMAN,0.037927,0
34,CD8B_HUMAN,0.037902,0
35,STX6_HUMAN,0.037689,0
36,MOBP_HUMAN,0.037655,0
37,OFD1_HUMAN,0.037497,0
38,CAC1A_HUMAN,0.037375,0
39,BRAF_HUMAN,0.037257,0
40,TBX22_HUMAN,0.036178,0
41,NU2M_HUMAN,0.036099,0
42,E2AK3_HUMAN,0.035966,0
43,SATB2_HUMAN,0.035960,0
44,TRPV4_HUMAN,0.035900,1
45,RBM10_HUMAN,0.035489,0
46,TOR1A_HUMAN,0.034807,0
47,NOTC2_HUMAN,0.033841,0
48,BSCL2_HUMAN,0.033823,1
49,CACB4_HUMAN,0.033353,0
50,NU1M_HUMAN,0.033240,0
