1,NOS3_HUMAN,0.112969,1
2,ACE_HUMAN,0.108003,0
3,APOE_HUMAN,0.067496,1
4,TNFA_HUMAN,0.058610,0
5,FIBB_HUMAN,0.056927,0
6,MTHR_HUMAN,0.056797,0
7,ITB3_HUMAN,0.056639,1
8,PON1_HUMAN,0.056008,0
9,PAI1_HUMAN,0.055124,1
10,FA5_HUMAN,0.054181,1
11,CO3A1_HUMAN,0.050631,0
12,MMP9_HUMAN,0.049983,0
13,FBN1_HUMAN,0.046733,0
14,FA8_HUMAN,0.045468,0
15,ADDA_HUMAN,0.045448,1
16,TRBM_HUMAN,0.043797,0
17,ANGT_HUMAN,0.042003,0
18,CO1A2_HUMAN,0.041984,0
19,PON2_HUMAN,0.041409,0
20,SELPL_HUMAN,0.041346,0
21,HMOX1_HUMAN,0.041218,1
22,FA7_HUMAN,0.040509,0
23,COMT_HUMAN,0.040285,0
24,VWF_HUMAN,0.039021,0
25,ITA2_HUMAN,0.038523,0
26,ACVL1_HUMAN,0.038054,0
27,GBB3_HUMAN,0.037600,0
28,EGLN_HUMAN,0.037327,0
29,PKD1_HUMAN,0.036369,0
30,F13A_HUMAN,0.035773,0
31,EDNRA_HUMAN,0.035655,1
32,LYAM2_HUMAN,0.035172,0
33,FA12_HUMAN,0.035022,0
34,CETP_HUMAN,0.034010,0
35,LIPL_HUMAN,0.033460,0
36,LRP1_HUMAN,0.032826,0
37,IL10_HUMAN,0.032453,0
38,BGAT_HUMAN,0.032408,1
39,CAC1C_HUMAN,0.031678,0
40,ADIPO_HUMAN,0.031649,0
41,UCP3_HUMAN,0.031203,0
42,KLOT_HUMAN,0.030997,0
43,CF015_HUMAN,0.030902,0
44,HFE_HUMAN,0.030847,0
45,KCNE2_HUMAN,0.030746,1
46,PDE4D_HUMAN,0.030614,0
47,OLR1_HUMAN,0.030566,0
48,APOA1_HUMAN,0.030398,0
49,IL6_HUMAN,0.030216,0
50,NPY_HUMAN,0.030200,0
