1,TAU_HUMAN,0.071701,1
2,GLCM_HUMAN,0.052463,1
3,APOE_HUMAN,0.052352,1
4,SNCAP_HUMAN,0.049304,1
5,UCHL1_HUMAN,0.042624,1
6,AOFA_HUMAN,0.042570,1
7,SYUA_HUMAN,0.040591,1
8,A4_HUMAN,0.040203,0
9,CTNA3_HUMAN,0.035704,1
10,NU1M_HUMAN,0.034361,0
11,PRIO_HUMAN,0.033941,0
12,DRD3_HUMAN,0.033776,0
13,SETX_HUMAN,0.030663,0
14,LRRK2_HUMAN,0.030151,1
15,BIN1_HUMAN,0.029073,0
16,CR1_HUMAN,0.028329,0
17,ATX2_HUMAN,0.028082,0
18,WNT3_HUMAN,0.027912,1
19,GAK_HUMAN,0.027865,1
20,RREB1_HUMAN,0.027864,1
21,IF4G1_HUMAN,0.027844,1
22,CADH8_HUMAN,0.027828,1
23,VPS35_HUMAN,0.027824,1
24,WIPF3_HUMAN,0.027812,1
25,HTRA2_HUMAN,0.027809,1
26,ACMSD_HUMAN,0.027805,1
27,FBX7_HUMAN,0.027798,1
28,MCCA_HUMAN,0.027789,1
29,RAB7L_HUMAN,0.027784,1
30,RAB25_HUMAN,0.027763,1
31,NSF_HUMAN,0.027748,1
32,DPOG1_HUMAN,0.027715,0
33,NDUS4_HUMAN,0.027693,1
34,V9HW74_HUMAN,0.027673,1
35,CD8B_HUMAN,0.027623,0
36,MOBP_HUMAN,0.027486,0
37,STX6_HUMAN,0.027475,0
38,PINK1_HUMAN,0.027325,1
39,SLIK1_HUMAN,0.027164,0
40,PSN1_HUMAN,0.027163,0
41,PLPL9_HUMAN,0.026919,1
42,CD38_HUMAN,0.026743,1
43,AT132_HUMAN,0.026652,1
44,TREM2_HUMAN,0.026392,0
45,TYOBP_HUMAN,0.026373,0
46,CD33_HUMAN,0.026373,0
47,ZN292_HUMAN,0.026357,0
48,GAB2_HUMAN,0.026355,0
49,EPHA1_HUMAN,0.026328,0
50,SCAR3_HUMAN,0.026320,0
