1,CXB2_HUMAN,0.046819,1
2,MYO7A_HUMAN,0.045917,1
3,NDP_HUMAN,0.037930,0
4,TMPS3_HUMAN,0.028108,0
5,HSP72_HUMAN,0.024770,0
6,CXA1_HUMAN,0.024444,0
7,2B13_HUMAN,0.022659,0
8,CISD2_HUMAN,0.021388,0
9,HS71L_HUMAN,0.021384,0
10,CATA_HUMAN,0.021354,0
11,WFS1_HUMAN,0.021318,0
12,ESPN_HUMAN,0.021231,0
13,CNGA3_HUMAN,0.020642,0
14,SOX10_HUMAN,0.019976,0
15,DQB1_HUMAN,0.019471,0
16,PDE6C_HUMAN,0.018716,0
17,NR2E3_HUMAN,0.018659,0
18,OPSG_HUMAN,0.018535,0
19,CXB6_HUMAN,0.018484,0
20,CAD23_HUMAN,0.017919,0
21,WHRN_HUMAN,0.017634,0
22,COBA2_HUMAN,0.017614,0
23,USH1G_HUMAN,0.017604,0
24,USH1C_HUMAN,0.017590,0
25,DPOG1_HUMAN,0.016832,0
26,KIF1A_HUMAN,0.016752,0
27,SETX_HUMAN,0.015741,0
28,PRPS1_HUMAN,0.015607,0
29,USH2A_HUMAN,0.015543,0
30,PEO1_HUMAN,0.014482,0
31,KCNA1_HUMAN,0.014309,0
32,EDN1_HUMAN,0.014271,0
33,PRIO_HUMAN,0.014225,0
34,SYNE1_HUMAN,0.014191,0
35,ATP7A_HUMAN,0.013604,0
36,ATX2_HUMAN,0.013569,0
37,APOE_HUMAN,0.013309,0
38,GCH1_HUMAN,0.012860,0
39,MECP2_HUMAN,0.012686,0
40,KPCG_HUMAN,0.012644,0
41,PDYN_HUMAN,0.012563,0
42,CAC1A_HUMAN,0.012513,0
43,FMR1_HUMAN,0.012490,0
44,TYDP1_HUMAN,0.012475,0
45,AFG32_HUMAN,0.012470,0
46,ATX7_HUMAN,0.012465,0
47,NOP56_HUMAN,0.012463,0
48,ITPR1_HUMAN,0.012462,0
49,ATX1_HUMAN,0.012457,0
50,ATX3_HUMAN,0.012454,0
