1,DPOG1_HUMAN,0.055504,0
2,PEO1_HUMAN,0.053877,0
3,SYNE1_HUMAN,0.050505,0
4,KCNA1_HUMAN,0.049555,0
5,SETX_HUMAN,0.049167,0
6,CAC1A_HUMAN,0.048144,0
7,ATX2_HUMAN,0.047646,0
8,ATCAY_HUMAN,0.047320,0
9,PDYN_HUMAN,0.046627,0
10,SPTN2_HUMAN,0.046410,0
11,SYT14_HUMAN,0.046391,0
12,ATX10_HUMAN,0.046386,0
13,EAA1_HUMAN,0.046386,0
14,TYDP1_HUMAN,0.046364,0
15,ATX3_HUMAN,0.046362,0
16,2ABB_HUMAN,0.046348,0
17,ITPR1_HUMAN,0.046346,0
18,ATX1_HUMAN,0.046345,0
19,ZN592_HUMAN,0.046342,0
20,TTBK2_HUMAN,0.046336,0
21,AFG32_HUMAN,0.046334,0
22,CACB4_HUMAN,0.046333,0
23,NOP56_HUMAN,0.046322,0
24,ATX7_HUMAN,0.046322,0
25,TBP_HUMAN,0.046316,0
26,PAX6_HUMAN,0.046091,0
27,KPCG_HUMAN,0.046076,0
28,ATM_HUMAN,0.045182,0
29,PDE8B_HUMAN,0.045034,0
30,2B13_HUMAN,0.044405,1
31,FMR1_HUMAN,0.041834,0
32,DQB1_HUMAN,0.036985,1
33,DRD3_HUMAN,0.034009,0
34,MECP2_HUMAN,0.030954,0
35,ATP7A_HUMAN,0.027858,0
36,HPRT_HUMAN,0.026456,0
37,SOX3_HUMAN,0.025527,0
38,ACOX1_HUMAN,0.025494,0
39,ABCD1_HUMAN,0.025451,0
40,IGF1_HUMAN,0.025196,0
41,TY3H_HUMAN,0.025195,0
42,ODPB_HUMAN,0.025173,0
43,ODPA_HUMAN,0.024707,0
44,ATP7B_HUMAN,0.024707,0
45,KIF1A_HUMAN,0.023858,0
46,TAU_HUMAN,0.023522,0
47,TOR1A_HUMAN,0.023376,0
48,IGBP1_HUMAN,0.022681,0
49,PRPS1_HUMAN,0.022612,0
50,NMDZ1_HUMAN,0.022270,0
