1,DQB1_HUMAN,0.100725,0
2,IRF8_HUMAN,0.082562,0
3,IRF5_HUMAN,0.081924,0
4,I12R2_HUMAN,0.080973,0
5,IL12A_HUMAN,0.079294,0
6,PDGFB_HUMAN,0.077230,0
7,RL3_HUMAN,0.076530,0
8,DQA2_HUMAN,0.072952,0
9,TNR1A_HUMAN,0.068248,0
10,LBR_HUMAN,0.066254,0
11,TNPO3_HUMAN,0.065823,0
12,MANBA_HUMAN,0.065476,0
13,DDX6_HUMAN,0.065459,0
14,RA51B_HUMAN,0.064915,0
15,ELMO1_HUMAN,0.064312,0
16,CXCR5_HUMAN,0.064039,0
17,NAB1_HUMAN,0.063998,0
18,SPIB_HUMAN,0.063981,0
19,KS6A4_HUMAN,0.063958,0
20,IKZF3_HUMAN,0.063945,0
21,TIDC1_HUMAN,0.063944,0
22,PLCL2_HUMAN,0.063938,0
23,NFKB1_HUMAN,0.061855,0
24,NOTC2_HUMAN,0.055102,0
25,CMC2_HUMAN,0.054990,0
26,JAG1_HUMAN,0.054584,0
27,ABCBB_HUMAN,0.054194,0
28,MDR3_HUMAN,0.054125,1
29,HGFL_HUMAN,0.041496,0
30,TNFA_HUMAN,0.037256,0
31,CFTR_HUMAN,0.033397,0
32,DQA1_HUMAN,0.032382,0
33,CD14_HUMAN,0.032156,0
34,JAK2_HUMAN,0.032032,0
35,DAB2_HUMAN,0.031789,0
36,SMAD3_HUMAN,0.029703,0
37,MIF_HUMAN,0.029541,0
38,ALEX_HUMAN,0.029537,0
39,IL10_HUMAN,0.029366,0
40,CTLA4_HUMAN,0.029193,0
41,SMAD4_HUMAN,0.029000,0
42,2B13_HUMAN,0.025927,0
43,PK3CA_HUMAN,0.025880,0
44,IFNG_HUMAN,0.025586,0
45,ISK1_HUMAN,0.025030,0
46,IL23R_HUMAN,0.024874,0
47,ADDG_HUMAN,0.024455,0
48,ALDH2_HUMAN,0.024357,0
49,B2L11_HUMAN,0.024314,0
50,APC_HUMAN,0.024163,0
