1,TAU_HUMAN,0.070824,0
2,SETX_HUMAN,0.056801,0
3,ATX2_HUMAN,0.054135,0
4,DPOG1_HUMAN,0.046695,0
5,PEO1_HUMAN,0.040761,0
6,SYNE1_HUMAN,0.040593,0
7,TADBP_HUMAN,0.037833,0
8,PON1_HUMAN,0.036949,0
9,KCNA1_HUMAN,0.036624,0
10,APOE_HUMAN,0.036515,0
11,ALS2_HUMAN,0.034927,0
12,CAC1A_HUMAN,0.034841,0
13,ZN746_HUMAN,0.034423,0
14,DRD3_HUMAN,0.033476,0
15,CACB4_HUMAN,0.033253,0
16,UCHL1_HUMAN,0.032701,0
17,SNCAP_HUMAN,0.031974,0
18,SYUA_HUMAN,0.030823,0
19,OPTN_HUMAN,0.030798,0
20,GLCM_HUMAN,0.030766,0
21,KPCG_HUMAN,0.030690,0
22,VAPB_HUMAN,0.030080,0
23,TRPM7_HUMAN,0.030079,0
24,UBQL2_HUMAN,0.030076,0
25,CDC42_HUMAN,0.030043,0
26,SYT14_HUMAN,0.030034,0
27,SPTN2_HUMAN,0.030032,0
28,TERA_HUMAN,0.030021,0
29,CI072_HUMAN,0.030017,0
30,TBP_HUMAN,0.030017,0
31,TIAM1_HUMAN,0.030016,0
32,EAA1_HUMAN,0.030011,0
33,ANGI_HUMAN,0.030009,0
34,UN13A_HUMAN,0.030008,0
35,TTBK2_HUMAN,0.030007,0
36,KIFA3_HUMAN,0.030003,0
37,ATX10_HUMAN,0.029996,0
38,TYDP1_HUMAN,0.029988,0
39,ZN592_HUMAN,0.029981,0
40,DCTN1_HUMAN,0.029970,0
41,AFG32_HUMAN,0.029961,0
42,2ABB_HUMAN,0.029959,0
43,ATX1_HUMAN,0.029950,0
44,NFH_HUMAN,0.029936,0
45,ITPR1_HUMAN,0.029935,0
46,ATX7_HUMAN,0.029926,0
47,ATX3_HUMAN,0.029924,0
48,NOP56_HUMAN,0.029919,0
49,SODC_HUMAN,0.029480,0
50,PDYN_HUMAN,0.029302,0
