1,DPOG1_HUMAN,0.053641,1
2,FMR1_HUMAN,0.052933,0
3,PEO1_HUMAN,0.049679,1
4,MECP2_HUMAN,0.049237,0
5,ATP7A_HUMAN,0.046466,0
6,SYNE1_HUMAN,0.045624,1
7,KCNA1_HUMAN,0.043583,1
8,SETX_HUMAN,0.043431,1
9,HPRT_HUMAN,0.043220,0
10,CAC1A_HUMAN,0.042556,1
11,ACOX1_HUMAN,0.042283,0
12,ATX2_HUMAN,0.042262,1
13,ABCD1_HUMAN,0.042233,0
14,APOE_HUMAN,0.042146,0
15,SOX3_HUMAN,0.041528,0
16,ODPB_HUMAN,0.041201,0
17,ODPA_HUMAN,0.040878,0
18,PDYN_HUMAN,0.039922,1
19,SYT14_HUMAN,0.039218,1
20,EAA1_HUMAN,0.039193,1
21,SPTN2_HUMAN,0.039188,1
22,ATX10_HUMAN,0.039184,1
23,ATX3_HUMAN,0.039167,1
24,DRD3_HUMAN,0.039165,1
25,TYDP1_HUMAN,0.039156,1
26,ZN592_HUMAN,0.039154,1
27,ITPR1_HUMAN,0.039154,1
28,AFG32_HUMAN,0.039152,1
29,2ABB_HUMAN,0.039147,1
30,ATX1_HUMAN,0.039146,1
31,NOP56_HUMAN,0.039134,1
32,CACB4_HUMAN,0.039127,1
33,ATX7_HUMAN,0.039123,1
34,TBP_HUMAN,0.039116,1
35,TTBK2_HUMAN,0.039115,1
36,ATCAY_HUMAN,0.038790,1
37,KPCG_HUMAN,0.038311,1
38,PDE8B_HUMAN,0.038200,1
39,PAX6_HUMAN,0.038035,1
40,IGF1_HUMAN,0.037700,0
41,KIF1A_HUMAN,0.037373,0
42,TAU_HUMAN,0.036374,0
43,PRPS1_HUMAN,0.036164,0
44,IGBP1_HUMAN,0.035724,0
45,ATM_HUMAN,0.035623,1
46,PRIO_HUMAN,0.034380,0
47,FOXG1_HUMAN,0.033515,0
48,TY3H_HUMAN,0.033025,0
49,2B13_HUMAN,0.032855,0
50,TOR1A_HUMAN,0.032596,1
