1,FA5_HUMAN,0.070607,0
2,CFAH_HUMAN,0.050791,0
3,THRB_HUMAN,0.049066,0
4,FA8_HUMAN,0.041514,0
5,ACE_HUMAN,0.040404,1
6,ITA2B_HUMAN,0.040356,0
7,F13A_HUMAN,0.037517,0
8,TPO_HUMAN,0.037380,0
9,ITB3_HUMAN,0.037079,0
10,PROC_HUMAN,0.035173,0
11,FA9_HUMAN,0.035112,0
12,GP1BB_HUMAN,0.034331,0
13,JAK2_HUMAN,0.034330,0
14,GPIX_HUMAN,0.034221,0
15,CO1A1_HUMAN,0.031298,0
16,IFNG_HUMAN,0.030661,0
17,TNFA_HUMAN,0.026622,0
18,GATA1_HUMAN,0.026284,0
19,CD36_HUMAN,0.024570,0
20,WASP_HUMAN,0.024496,0
21,MAF_HUMAN,0.023809,0
22,FGFR3_HUMAN,0.023496,0
23,NSD2_HUMAN,0.023418,0
24,HPS6_HUMAN,0.023150,0
25,DTBP1_HUMAN,0.023123,0
26,HPS3_HUMAN,0.023083,0
27,HBB_HUMAN,0.023036,0
28,HPS1_HUMAN,0.022964,0
29,HPS4_HUMAN,0.022948,0
30,AP3B1_HUMAN,0.022937,0
31,BL1S6_HUMAN,0.022872,0
32,BL1S3_HUMAN,0.022850,0
33,HPS5_HUMAN,0.022776,0
34,FIBB_HUMAN,0.022683,0
35,G6PD_HUMAN,0.022446,0
36,PIGA_HUMAN,0.022253,0
37,FANCC_HUMAN,0.022189,0
38,NBN_HUMAN,0.021832,0
39,FANCB_HUMAN,0.021674,0
40,FANCG_HUMAN,0.021643,0
41,RL11_HUMAN,0.021590,0
42,RL35A_HUMAN,0.021587,0
43,RS7_HUMAN,0.021586,0
44,RS19_HUMAN,0.021562,0
45,RL5_HUMAN,0.021554,0
46,RS24_HUMAN,0.021539,0
47,RS17_HUMAN,0.021539,0
48,RS10_HUMAN,0.021537,0
49,FANCI_HUMAN,0.021430,0
50,FACD2_HUMAN,0.021393,0
