1,LMNA_HUMAN,0.061730,0
2,TRPV4_HUMAN,0.060477,0
3,BSCL2_HUMAN,0.052825,0
4,PMP22_HUMAN,0.052207,0
5,KIF1A_HUMAN,0.051041,0
6,PRPS1_HUMAN,0.050092,0
7,MYPR_HUMAN,0.049863,0
8,APOA1_HUMAN,0.049600,0
9,ATLA1_HUMAN,0.049415,0
10,PON1_HUMAN,0.049402,0
11,KIF1B_HUMAN,0.049180,0
12,L1CAM_HUMAN,0.048790,0
13,ITA2_HUMAN,0.048294,0
14,EGR2_HUMAN,0.047562,0
15,MYP0_HUMAN,0.047517,0
16,SYK_HUMAN,0.046742,0
17,MTMRD_HUMAN,0.046708,0
18,DYN2_HUMAN,0.046661,0
19,FGD4_HUMAN,0.046276,0
20,HSPB8_HUMAN,0.046268,0
21,CXB1_HUMAN,0.046263,0
22,SYAC_HUMAN,0.046254,0
23,CTLA4_HUMAN,0.046246,0
24,DYHC1_HUMAN,0.046228,0
25,HSPB3_HUMAN,0.046226,0
26,SYYC_HUMAN,0.046213,0
27,MTMR2_HUMAN,0.046203,0
28,HXD10_HUMAN,0.046198,0
29,MED25_HUMAN,0.046195,0
30,HSPB1_HUMAN,0.046182,0
31,RAB7A_HUMAN,0.046179,0
32,MFN2_HUMAN,0.046176,0
33,NDRG1_HUMAN,0.046163,0
34,NFL_HUMAN,0.046016,0
35,PAHX_HUMAN,0.044420,0
36,LITAF_HUMAN,0.044158,0
37,ZFY26_HUMAN,0.043577,0
38,CH60_HUMAN,0.043564,0
39,FA2H_HUMAN,0.043530,0
40,TCPE_HUMAN,0.043512,0
41,AP5Z1_HUMAN,0.043511,0
42,NIPA1_HUMAN,0.043497,0
43,SPTCS_HUMAN,0.043457,0
44,PLPL6_HUMAN,0.043452,0
45,SPG21_HUMAN,0.043430,0
46,REEP1_HUMAN,0.043413,0
47,KIF5A_HUMAN,0.043403,0
48,SPG7_HUMAN,0.043335,0
49,CXG2_HUMAN,0.043318,0
50,SPAST_HUMAN,0.043305,0
