1,APOE_HUMAN,0.038921,0
2,TAU_HUMAN,0.038196,0
3,SNCAP_HUMAN,0.031197,0
4,GLCM_HUMAN,0.030146,0
5,SYUA_HUMAN,0.029939,0
6,AOFA_HUMAN,0.027040,0
7,IGF1R_HUMAN,0.023871,0
8,CACB4_HUMAN,0.023614,0
9,KPCG_HUMAN,0.023423,0
10,BDNF_HUMAN,0.023297,0
11,CAC1A_HUMAN,0.023291,0
12,PDYN_HUMAN,0.021698,0
13,ATN1_HUMAN,0.021322,0
14,SEPT3_HUMAN,0.020283,0
15,GSTO1_HUMAN,0.020263,0
16,TBP_HUMAN,0.020032,0
17,TYDP1_HUMAN,0.020019,0
18,EAA1_HUMAN,0.019974,0
19,TTBK2_HUMAN,0.019964,0
20,ATX10_HUMAN,0.019955,0
21,ITPR1_HUMAN,0.019951,0
22,SPTN2_HUMAN,0.019949,0
23,ATX1_HUMAN,0.019938,0
24,SYT14_HUMAN,0.019932,0
25,ZN592_HUMAN,0.019925,0
26,2ABB_HUMAN,0.019924,0
27,AFG32_HUMAN,0.019923,0
28,ATX7_HUMAN,0.019911,0
29,NOP56_HUMAN,0.019900,0
30,ATX3_HUMAN,0.019856,0
31,KCNA1_HUMAN,0.019639,0
32,UCHL1_HUMAN,0.019222,1
33,CTNA3_HUMAN,0.019148,0
34,SETX_HUMAN,0.019025,0
35,SYNE1_HUMAN,0.018880,0
36,DPOG1_HUMAN,0.018575,0
37,SC6A4_HUMAN,0.017933,0
38,PRIO_HUMAN,0.017804,1
39,PEO1_HUMAN,0.017194,0
40,AT132_HUMAN,0.016913,0
41,NR4A2_HUMAN,0.016844,0
42,ATX2_HUMAN,0.016540,0
43,WNT3_HUMAN,0.016438,0
44,IF4G1_HUMAN,0.016436,0
45,RREB1_HUMAN,0.016402,0
46,GAK_HUMAN,0.016383,0
47,V9HW74_HUMAN,0.016378,0
48,WIPF3_HUMAN,0.016377,0
49,HTRA2_HUMAN,0.016374,0
50,VPS35_HUMAN,0.016368,0
