1,2B13_HUMAN,0.100119,0
2,DQB1_HUMAN,0.097984,1
3,DQA1_HUMAN,0.085028,1
4,CTLA4_HUMAN,0.083848,0
5,APOE_HUMAN,0.075708,0
6,TNFA_HUMAN,0.070487,0
7,TAP2_HUMAN,0.066838,1
8,DRA_HUMAN,0.064606,1
9,IL4_HUMAN,0.060748,0
10,PTN22_HUMAN,0.057816,0
11,1B07_HUMAN,0.056949,1
12,KIF1B_HUMAN,0.051955,1
13,FCG2A_HUMAN,0.051944,0
14,PRC2A_HUMAN,0.050163,1
15,TNR1A_HUMAN,0.048661,1
16,BAG6_HUMAN,0.048201,1
17,NOTC4_HUMAN,0.047690,1
18,TENX_HUMAN,0.047611,1
19,DOB_HUMAN,0.047494,1
20,PTPRC_HUMAN,0.047452,1
21,IFNG_HUMAN,0.047116,0
22,ZBT12_HUMAN,0.046941,1
23,CO2_HUMAN,0.046768,1
24,PDCD1_HUMAN,0.045949,0
25,CD24_HUMAN,0.045905,1
26,CBLB_HUMAN,0.045658,1
27,DQA2_HUMAN,0.045248,1
28,MICB_HUMAN,0.045183,1
29,EHMT2_HUMAN,0.045067,1
30,CFAB_HUMAN,0.045067,1
31,IL2_HUMAN,0.044951,0
32,DPB1_HUMAN,0.044691,0
33,MERTK_HUMAN,0.044684,1
34,DX39B_HUMAN,0.044021,1
35,DMB_HUMAN,0.043393,1
36,VDR_HUMAN,0.043333,0
37,DPOG1_HUMAN,0.043213,1
38,IL2RA_HUMAN,0.042305,1
39,CP2D6_HUMAN,0.041830,0
40,CD86_HUMAN,0.041589,1
41,BACH2_HUMAN,0.041207,1
42,EOMES_HUMAN,0.041037,1
43,IL1RA_HUMAN,0.039373,0
44,S6AU73_HUMAN,0.039121,1
45,1B18_HUMAN,0.038999,1
46,VCAM1_HUMAN,0.038828,1
47,DKKL1_HUMAN,0.038665,1
48,DEND3_HUMAN,0.038609,1
49,AHI1_HUMAN,0.038590,1
50,IKBZ_HUMAN,0.038588,1
