1,IL1B_HUMAN,0.059448,0
2,PERM_HUMAN,0.041311,0
3,IL10_HUMAN,0.041209,0
4,TNFA_HUMAN,0.037947,0
5,HGFL_HUMAN,0.037426,0
6,ICOSL_HUMAN,0.036477,0
7,SMAD3_HUMAN,0.035883,0
8,P53_HUMAN,0.035858,0
9,IL1R1_HUMAN,0.035743,0
10,IFNG_HUMAN,0.035640,0
11,CTLA4_HUMAN,0.034602,0
12,RL3_HUMAN,0.034246,0
13,GSTM1_HUMAN,0.033487,0
14,A16L1_HUMAN,0.033312,0
15,PDGFB_HUMAN,0.033123,0
16,JAK2_HUMAN,0.033085,0
17,TNF15_HUMAN,0.032894,0
18,CADH1_HUMAN,0.032721,0
19,IRF5_HUMAN,0.032535,0
20,BSN_HUMAN,0.032491,0
21,NRIP1_HUMAN,0.032443,0
22,AATC_HUMAN,0.032425,0
23,NKX23_HUMAN,0.032397,0
24,PE2R4_HUMAN,0.032306,0
25,CARD9_HUMAN,0.031444,0
26,DAB2_HUMAN,0.030451,0
27,PAI1_HUMAN,0.030421,0
28,MDR1_HUMAN,0.030388,0
29,PRDM1_HUMAN,0.030383,0
30,FCG2A_HUMAN,0.030263,0
31,IRF8_HUMAN,0.030109,0
32,IL23R_HUMAN,0.029833,0
33,TLR4_HUMAN,0.029649,0
34,IL12B_HUMAN,0.029619,0
35,CP2CJ_HUMAN,0.029144,1
36,2B13_HUMAN,0.029109,0
37,TGFR2_HUMAN,0.028969,0
38,RET_HUMAN,0.028576,0
39,ADA1B_HUMAN,0.028532,0
40,EMSY_HUMAN,0.028345,0
41,I18RA_HUMAN,0.028070,0
42,CMA1_HUMAN,0.027870,0
43,APC_HUMAN,0.027813,0
44,NOD2_HUMAN,0.027590,0
45,TGFB1_HUMAN,0.027523,0
46,CUL2_HUMAN,0.027476,0
47,TNFL6_HUMAN,0.027336,0
48,OLIG3_HUMAN,0.027133,0
49,I12R2_HUMAN,0.026932,0
50,H2AY_HUMAN,0.026912,0
