1,DQB1_HUMAN,0.053207,0
2,CF015_HUMAN,0.048238,1
3,IL10_HUMAN,0.039853,1
4,1B07_HUMAN,0.038103,1
5,IL23R_HUMAN,0.033071,1
6,1C07_HUMAN,0.032102,1
7,Q95HC2_HUMAN,0.031954,1
8,HLAG_HUMAN,0.031880,1
9,1B18_HUMAN,0.031355,1
10,S6AU73_HUMAN,0.031193,1
11,CCHCR_HUMAN,0.030527,1
12,MOG_HUMAN,0.030458,1
13,I12R2_HUMAN,0.030379,1
14,Q6DU14_HUMAN,0.030121,1
15,CO2A1_HUMAN,0.029984,0
16,DDR1_HUMAN,0.029758,1
17,IEX1_HUMAN,0.029751,1
18,PS1C2_HUMAN,0.028814,1
19,CTLA4_HUMAN,0.027396,0
20,CRUM1_HUMAN,0.025650,0
21,COBA2_HUMAN,0.025640,0
22,DQA2_HUMAN,0.025371,0
23,USH2A_HUMAN,0.024186,0
24,NDP_HUMAN,0.024067,0
25,RYR1_HUMAN,0.023516,0
26,RPGR_HUMAN,0.023336,0
27,MYO7A_HUMAN,0.022719,0
28,TSHR_HUMAN,0.022676,0
29,VEGFA_HUMAN,0.022608,0
30,USH1C_HUMAN,0.022511,0
31,WHRN_HUMAN,0.022494,0
32,USH1G_HUMAN,0.022462,0
33,RAX2_HUMAN,0.022381,0
34,BEST1_HUMAN,0.022366,0
35,PROM1_HUMAN,0.022316,0
36,ABCA4_HUMAN,0.022312,0
37,PRPH2_HUMAN,0.022218,0
38,CAD23_HUMAN,0.022184,0
39,CFAB_HUMAN,0.020946,0
40,CFAH_HUMAN,0.020898,0
41,NR2E3_HUMAN,0.020840,0
42,PDE6C_HUMAN,0.020775,0
43,RP1_HUMAN,0.020732,0
44,OPSG_HUMAN,0.020679,0
45,MERTK_HUMAN,0.020659,0
46,AIPL1_HUMAN,0.020361,0
47,ARL6_HUMAN,0.020290,0
48,RDH12_HUMAN,0.020269,0
49,TLR4_HUMAN,0.020253,0
50,FR1OP_HUMAN,0.020234,0
