1,SC6A4_HUMAN,0.055666,0
2,PPARG_HUMAN,0.053248,0
3,UD11_HUMAN,0.045746,0
4,DQB1_HUMAN,0.042275,0
5,MDR1_HUMAN,0.038746,0
6,MC4R_HUMAN,0.036135,0
7,2B13_HUMAN,0.032477,0
8,IL10_HUMAN,0.031099,0
9,SC6A2_HUMAN,0.030934,0
10,LEP_HUMAN,0.030385,0
11,NOS3_HUMAN,0.030081,0
12,COLI_HUMAN,0.029020,0
13,IGF1_HUMAN,0.028663,0
14,AGRP_HUMAN,0.028323,0
15,MAF_HUMAN,0.027243,0
16,FTO_HUMAN,0.027219,0
17,ADA2A_HUMAN,0.027120,0
18,NR0B2_HUMAN,0.026838,0
19,DRD4_HUMAN,0.026496,0
20,KCMA1_HUMAN,0.025419,0
21,ANDR_HUMAN,0.025342,0
22,MYO7A_HUMAN,0.024370,0
23,LEPR_HUMAN,0.024198,0
24,PAX5_HUMAN,0.023895,0
25,CP2D6_HUMAN,0.022810,0
26,ADIPO_HUMAN,0.022604,0
27,ESR1_HUMAN,0.022306,0
28,IGF2_HUMAN,0.022092,0
29,5HT2C_HUMAN,0.022046,0
30,UCP3_HUMAN,0.021866,0
31,NCAM2_HUMAN,0.021571,0
32,NRX3A_HUMAN,0.021571,0
33,CP19A_HUMAN,0.021116,0
34,PON1_HUMAN,0.020909,0
35,TAF1_HUMAN,0.020093,0
36,ADRB2_HUMAN,0.019985,0
37,APOE_HUMAN,0.019678,0
38,ACE_HUMAN,0.019007,0
39,KIT_HUMAN,0.018793,0
40,IL1B_HUMAN,0.018637,0
41,PAX6_HUMAN,0.018386,0
42,BDNF_HUMAN,0.018299,0
43,IL6_HUMAN,0.018199,0
44,CCKN_HUMAN,0.017799,0
45,COBA2_HUMAN,0.017441,0
46,CD14_HUMAN,0.017254,0
47,THRB_HUMAN,0.017170,0
48,NPY_HUMAN,0.016652,0
49,NOS1_HUMAN,0.016343,0
50,DPOG1_HUMAN,0.016284,0
