1,WT1_HUMAN,0.075327,1
2,ANDR_HUMAN,0.073711,1
3,CP19A_HUMAN,0.046167,0
4,INSL3_HUMAN,0.043066,0
5,CO4A3_HUMAN,0.038461,0
6,STF1_HUMAN,0.034702,1
7,CP17A_HUMAN,0.034518,1
8,PAX2_HUMAN,0.031869,0
9,CO4A4_HUMAN,0.031700,0
10,ACE_HUMAN,0.030295,0
11,SRY_HUMAN,0.030267,1
12,FSHR_HUMAN,0.030140,1
13,VEGFA_HUMAN,0.029639,0
14,IRS1_HUMAN,0.029104,0
15,ANGT_HUMAN,0.028055,0
16,MYH9_HUMAN,0.027859,0
17,CO4A5_HUMAN,0.027658,0
18,ROR2_HUMAN,0.027302,0
19,CDC5L_HUMAN,0.026592,0
20,CTLA4_HUMAN,0.025820,0
21,3BHS2_HUMAN,0.024214,1
22,S22A2_HUMAN,0.024126,0
23,PON1_HUMAN,0.024050,0
24,PTEN_HUMAN,0.023687,0
25,MTHR_HUMAN,0.023161,0
26,SOX9_HUMAN,0.023033,1
27,PAI1_HUMAN,0.020809,0
28,S12A3_HUMAN,0.020631,0
29,IGF2_HUMAN,0.019948,0
30,NPHN_HUMAN,0.019915,0
31,ESR2_HUMAN,0.019549,0
32,2B13_HUMAN,0.019520,0
33,SODM_HUMAN,0.019516,0
34,IL1RA_HUMAN,0.019419,0
35,ENPP1_HUMAN,0.019377,0
36,LSHR_HUMAN,0.018951,0
37,RXFP2_HUMAN,0.018786,0
38,RASH_HUMAN,0.018181,0
39,CHD7_HUMAN,0.017798,1
40,IFNG_HUMAN,0.017652,0
41,INS_HUMAN,0.017579,0
42,NOS3_HUMAN,0.017183,0
43,TF_HUMAN,0.016829,0
44,PODO_HUMAN,0.016413,0
45,DHI1_HUMAN,0.016369,0
46,TNR1B_HUMAN,0.016081,0
47,SLC31_HUMAN,0.016044,0
48,TSHR_HUMAN,0.015992,0
49,CLCKA_HUMAN,0.015694,0
50,KCNJ1_HUMAN,0.015685,0
