1,ACE_HUMAN,0.075237,1
2,ANGT_HUMAN,0.052499,0
3,CO4A3_HUMAN,0.049673,0
4,WT1_HUMAN,0.042283,0
5,VEGFA_HUMAN,0.040689,0
6,VDR_HUMAN,0.040629,0
7,ANDR_HUMAN,0.038379,0
8,DQA1_HUMAN,0.036154,0
9,DQB1_HUMAN,0.034485,0
10,ADML_HUMAN,0.033799,0
11,AGTR1_HUMAN,0.033092,0
12,ENPP1_HUMAN,0.032450,0
13,CO4A4_HUMAN,0.031984,0
14,S12A3_HUMAN,0.030296,0
15,CFAH_HUMAN,0.030073,0
16,NOS3_HUMAN,0.029477,1
17,NPHN_HUMAN,0.029137,0
18,IL1B_HUMAN,0.028127,0
19,IL1RA_HUMAN,0.027752,0
20,IL4_HUMAN,0.026020,0
21,APOE_HUMAN,0.025087,0
22,CO4A5_HUMAN,0.024975,0
23,APOL1_HUMAN,0.024778,0
24,ACTN4_HUMAN,0.024743,0
25,TRPC6_HUMAN,0.024655,0
26,MYO1E_HUMAN,0.024616,0
27,OGG1_HUMAN,0.024477,0
28,MPU1_HUMAN,0.024435,0
29,TNF12_HUMAN,0.024321,0
30,SOX15_HUMAN,0.024316,0
31,TGFB1_HUMAN,0.024282,0
32,PLA2R_HUMAN,0.024203,0
33,TNF13_HUMAN,0.024081,0
34,CD2AP_HUMAN,0.023337,0
35,PSB8_HUMAN,0.023298,0
36,MYH9_HUMAN,0.023182,0
37,MTMR3_HUMAN,0.023172,0
38,SCRB1_HUMAN,0.023123,0
39,ROR2_HUMAN,0.022956,0
40,SLC31_HUMAN,0.022873,0
41,FCG2A_HUMAN,0.022642,0
42,ASPC1_HUMAN,0.022461,0
43,VHL_HUMAN,0.022447,0
44,PB1_HUMAN,0.022433,0
45,HBAP1_HUMAN,0.022425,0
46,FUMH_HUMAN,0.022420,0
47,SFPQ_HUMAN,0.022417,0
48,TFE3_HUMAN,0.022404,0
49,SSPN_HUMAN,0.022392,0
50,RN139_HUMAN,0.022380,0
