1,DQB1_HUMAN,0.160270,0
2,DQA1_HUMAN,0.133364,0
3,DQA2_HUMAN,0.106487,0
4,CTLA4_HUMAN,0.086971,0
5,2B13_HUMAN,0.082831,0
6,NOTC4_HUMAN,0.080977,0
7,DRA_HUMAN,0.079077,0
8,IL13_HUMAN,0.072385,0
9,TNFA_HUMAN,0.068657,1
10,TAP2_HUMAN,0.068461,0
11,2B1G_HUMAN,0.067922,0
12,1B07_HUMAN,0.067462,0
13,IL4_HUMAN,0.060762,0
14,DPB1_HUMAN,0.059825,1
15,SUOX_HUMAN,0.057427,0
16,IKZF4_HUMAN,0.057261,0
17,CF015_HUMAN,0.053836,0
18,DRB5_HUMAN,0.052521,0
19,CFAB_HUMAN,0.052252,0
20,IL18_HUMAN,0.051874,0
21,BAG6_HUMAN,0.050614,0
22,STAT6_HUMAN,0.050405,0
23,CD14_HUMAN,0.050246,1
24,SP140_HUMAN,0.049334,0
25,VDR_HUMAN,0.048552,0
26,IL12B_HUMAN,0.048398,0
27,S6AU73_HUMAN,0.048322,0
28,1B18_HUMAN,0.048297,0
29,PTN22_HUMAN,0.048258,0
30,MICB_HUMAN,0.047694,0
31,Q95HC2_HUMAN,0.047090,0
32,1C07_HUMAN,0.047034,0
33,TENX_HUMAN,0.046707,0
34,ZBT12_HUMAN,0.046489,0
35,CO2_HUMAN,0.046466,0
36,IRF8_HUMAN,0.046448,0
37,FCG2A_HUMAN,0.046352,0
38,CD86_HUMAN,0.046233,0
39,IL2RA_HUMAN,0.045795,0
40,TBX21_HUMAN,0.045374,0
41,IFNG_HUMAN,0.044869,1
42,PRC2A_HUMAN,0.044684,0
43,IL10_HUMAN,0.044192,1
44,PDE4D_HUMAN,0.043479,0
45,DOB_HUMAN,0.043423,0
46,SMAD3_HUMAN,0.042299,0
47,IL4RA_HUMAN,0.042192,0
48,DDX6_HUMAN,0.041739,0
49,MERTK_HUMAN,0.041515,0
50,CCR5_HUMAN,0.041069,0
