1,DPOG1_HUMAN,0.050025,0
2,APOE_HUMAN,0.047710,0
3,CACB4_HUMAN,0.042557,0
4,PDYN_HUMAN,0.042070,0
5,PEO1_HUMAN,0.041888,0
6,CAC1A_HUMAN,0.039464,0
7,SYNE1_HUMAN,0.038689,0
8,KCNA1_HUMAN,0.038152,0
9,DRD3_HUMAN,0.036600,0
10,SETX_HUMAN,0.035962,0
11,TYDP1_HUMAN,0.034451,0
12,SYT14_HUMAN,0.034430,0
13,ZN592_HUMAN,0.034417,0
14,EAA1_HUMAN,0.034408,0
15,ATX10_HUMAN,0.034402,0
16,2ABB_HUMAN,0.034399,0
17,ITPR1_HUMAN,0.034395,0
18,ATX1_HUMAN,0.034394,0
19,TTBK2_HUMAN,0.034393,0
20,TBP_HUMAN,0.034390,0
21,SPTN2_HUMAN,0.034388,0
22,ATX7_HUMAN,0.034381,0
23,AFG32_HUMAN,0.034376,0
24,NOP56_HUMAN,0.034364,0
25,ATX3_HUMAN,0.034351,0
26,ATX2_HUMAN,0.034346,0
27,TAU_HUMAN,0.034250,0
28,PDE8B_HUMAN,0.033653,0
29,GBRG2_HUMAN,0.033425,0
30,KPCG_HUMAN,0.033365,0
31,ATCAY_HUMAN,0.031986,0
32,ATM_HUMAN,0.031447,0
33,PAX6_HUMAN,0.031324,0
34,SCN1A_HUMAN,0.030578,0
35,ACHA4_HUMAN,0.029795,0
36,GLCM_HUMAN,0.026890,0
37,2B13_HUMAN,0.026450,0
38,CXB2_HUMAN,0.026417,0
39,NOS3_HUMAN,0.025370,0
40,TNFA_HUMAN,0.025185,0
41,ATP7B_HUMAN,0.025179,0
42,MTHR_HUMAN,0.024813,0
43,PAI1_HUMAN,0.024797,0
44,PRIO_HUMAN,0.023590,0
45,NU1M_HUMAN,0.023577,0
46,HD_HUMAN,0.023468,0
47,MYO7A_HUMAN,0.023087,0
48,OPRM_HUMAN,0.022521,0
49,IL1B_HUMAN,0.022516,0
50,TOR1A_HUMAN,0.021984,0
