1,TNFA_HUMAN,0.079464,0
2,MICA_HUMAN,0.069928,0
3,IL12B_HUMAN,0.069586,0
4,2B13_HUMAN,0.052031,0
5,IMB1_HUMAN,0.051649,0
6,B3GN2_HUMAN,0.051607,0
7,EDIL3_HUMAN,0.051555,0
8,TNR3_HUMAN,0.051494,0
9,TBKB1_HUMAN,0.051378,0
10,ERAP1_HUMAN,0.049535,0
11,RUNX3_HUMAN,0.049331,0
12,SYF2_HUMAN,0.049259,0
13,IL23R_HUMAN,0.046853,0
14,ADA1B_HUMAN,0.045226,0
15,TNFB_HUMAN,0.038130,0
16,IL6_HUMAN,0.036858,0
17,AACT_HUMAN,0.033792,0
18,1B07_HUMAN,0.033204,0
19,MBL2_HUMAN,0.030198,0
20,CP1A1_HUMAN,0.029904,0
21,REL_HUMAN,0.029122,0
22,IL1A_HUMAN,0.026547,0
23,IL1R1_HUMAN,0.025532,0
24,PTN22_HUMAN,0.024997,0
25,IL10_HUMAN,0.024985,1
26,P53_HUMAN,0.024309,0
27,CIKS_HUMAN,0.023869,0
28,ESR1_HUMAN,0.022633,0
29,MATN3_HUMAN,0.022355,0
30,KI2L1_HUMAN,0.021406,0
31,PDCD1_HUMAN,0.021119,0
32,VDR_HUMAN,0.020958,0
33,IL1B_HUMAN,0.020505,0
34,SODM_HUMAN,0.020279,0
35,FCG2A_HUMAN,0.020071,0
36,IL1FA_HUMAN,0.019659,0
37,TAP2_HUMAN,0.019030,0
38,NFKB1_HUMAN,0.019017,0
39,TLR4_HUMAN,0.018797,0
40,LRP5_HUMAN,0.018387,0
41,IL1RA_HUMAN,0.018345,0
42,TLR2_HUMAN,0.016109,0
43,WISP1_HUMAN,0.015883,0
44,Q95HC2_HUMAN,0.015665,0
45,SFRP3_HUMAN,0.015615,0
46,1C07_HUMAN,0.015483,0
47,HSP72_HUMAN,0.015343,0
48,IFNG_HUMAN,0.014371,0
49,IL4RA_HUMAN,0.014263,0
50,CD14_HUMAN,0.013474,0
