1,IFNG_HUMAN,0.079983,0
2,TNFA_HUMAN,0.077976,0
3,ACE_HUMAN,0.074331,1
4,DQB1_HUMAN,0.072378,0
5,DPB1_HUMAN,0.066017,0
6,DQA1_HUMAN,0.054859,0
7,ADA33_HUMAN,0.051832,0
8,NOS3_HUMAN,0.051611,0
9,PSPB_HUMAN,0.047354,1
10,PDE4D_HUMAN,0.044761,0
11,HYEP_HUMAN,0.044412,0
12,SFTA1_HUMAN,0.043088,0
13,HMOX1_HUMAN,0.042412,0
14,IL4_HUMAN,0.042388,0
15,CFTR_HUMAN,0.040147,0
16,IL12A_HUMAN,0.038681,0
17,MMP9_HUMAN,0.036842,0
18,CRUM1_HUMAN,0.036828,0
19,CP1A1_HUMAN,0.036707,0
20,CP2E1_HUMAN,0.036652,0
21,SC6A4_HUMAN,0.036503,0
22,PSPC_HUMAN,0.036324,0
23,BRD2_HUMAN,0.036298,0
24,DPA1_HUMAN,0.036285,0
25,IKZF4_HUMAN,0.036101,0
26,TSLP_HUMAN,0.036083,0
27,IL6RA_HUMAN,0.036049,0
28,SUOX_HUMAN,0.036026,0
29,ZNT8_HUMAN,0.035621,0
30,S2546_HUMAN,0.035562,0
31,PBX2_HUMAN,0.035476,0
32,IL18R_HUMAN,0.035284,0
33,UBP38_HUMAN,0.035267,0
34,ILRL1_HUMAN,0.035236,0
35,DPP10_HUMAN,0.035186,0
36,EMSY_HUMAN,0.035186,0
37,RNBP6_HUMAN,0.035161,0
38,IL2RB_HUMAN,0.035158,0
39,CDK2_HUMAN,0.035154,0
40,MUC7_HUMAN,0.035151,0
41,CH3L1_HUMAN,0.035148,0
42,ELF3_HUMAN,0.035128,0
43,PAFA_HUMAN,0.035115,0
44,CHIT1_HUMAN,0.035101,0
45,ORML3_HUMAN,0.035071,0
46,IL33_HUMAN,0.035049,0
47,X5CF87_HUMAN,0.034866,0
48,DOA_HUMAN,0.034765,0
49,SMAD3_HUMAN,0.034552,0
50,GSTP1_HUMAN,0.034325,0
