1,CO1A1_HUMAN,0.075816,0
2,LRP5_HUMAN,0.059581,0
3,VDR_HUMAN,0.058977,0
4,CO9A2_HUMAN,0.054230,0
5,IL12B_HUMAN,0.054104,0
6,SYF2_HUMAN,0.053555,0
7,RUNX3_HUMAN,0.053509,0
8,IL23R_HUMAN,0.053076,0
9,ADA1B_HUMAN,0.052367,0
10,TBKB1_HUMAN,0.052348,0
11,B3GN2_HUMAN,0.052328,0
12,IMB1_HUMAN,0.052293,0
13,EDIL3_HUMAN,0.052264,0
14,TNR3_HUMAN,0.052232,0
15,ERAP1_HUMAN,0.051936,0
16,MICA_HUMAN,0.051181,0
17,TNFA_HUMAN,0.047671,0
18,REL_HUMAN,0.047191,0
19,MATN3_HUMAN,0.046127,0
20,GDF5_HUMAN,0.044986,0
21,Q95HC2_HUMAN,0.044733,0
22,1C07_HUMAN,0.044653,0
23,IL6_HUMAN,0.044580,0
24,FGFR3_HUMAN,0.044282,0
25,TGFB1_HUMAN,0.044233,0
26,ESR1_HUMAN,0.043466,1
27,MSX2_HUMAN,0.041856,0
28,CIKS_HUMAN,0.041114,0
29,FGFR1_HUMAN,0.040815,0
30,CO2A1_HUMAN,0.040740,0
31,GNAS3_HUMAN,0.040568,0
32,ALEX_HUMAN,0.040513,0
33,CO9A3_HUMAN,0.039362,0
34,TNFB_HUMAN,0.038609,0
35,FGFR2_HUMAN,0.036928,0
36,TWST1_HUMAN,0.036822,0
37,3BP2_HUMAN,0.034517,0
38,RECQ4_HUMAN,0.033744,0
39,RUNX2_HUMAN,0.033543,0
40,RPAC1_HUMAN,0.033290,0
41,DLL3_HUMAN,0.033236,0
42,RPAC2_HUMAN,0.033180,0
43,OFD1_HUMAN,0.033173,0
44,CXA1_HUMAN,0.032981,0
45,TCOF_HUMAN,0.032665,0
46,TR11B_HUMAN,0.032415,0
47,GLI3_HUMAN,0.032202,0
48,CBP_HUMAN,0.032066,0
49,NOGG_HUMAN,0.032050,0
50,TRPV4_HUMAN,0.031954,0
