1,IRF8_HUMAN,0.088587,1
2,DQB1_HUMAN,0.086384,1
3,IRF5_HUMAN,0.086113,1
4,I12R2_HUMAN,0.079293,1
5,PDGFB_HUMAN,0.077640,1
6,IL12A_HUMAN,0.076950,1
7,RL3_HUMAN,0.076513,1
8,DAB2_HUMAN,0.069665,0
9,JAK2_HUMAN,0.068621,0
10,SMAD3_HUMAN,0.064207,0
11,IL10_HUMAN,0.061058,0
12,SMAD4_HUMAN,0.060486,0
13,DRB5_HUMAN,0.059286,0
14,ALDH2_HUMAN,0.058669,0
15,DQA2_HUMAN,0.058437,1
16,ICOSL_HUMAN,0.056039,0
17,IL23R_HUMAN,0.055655,0
18,PK3CA_HUMAN,0.055108,0
19,CTLA4_HUMAN,0.054835,0
20,HGFL_HUMAN,0.054754,1
21,OLIG3_HUMAN,0.054206,0
22,RET_HUMAN,0.053828,0
23,IFNG_HUMAN,0.053158,0
24,TNAP3_HUMAN,0.052588,0
25,ALEX_HUMAN,0.051925,0
26,DQA1_HUMAN,0.051830,0
27,TNR1A_HUMAN,0.051425,1
28,ADA1B_HUMAN,0.050970,0
29,ADH1B_HUMAN,0.050703,0
30,EMSY_HUMAN,0.050523,0
31,GNAS3_HUMAN,0.050046,0
32,TGFR2_HUMAN,0.049962,0
33,CCHCR_HUMAN,0.049615,0
34,COX1_HUMAN,0.048802,0
35,TNF15_HUMAN,0.048600,0
36,NF1_HUMAN,0.048473,0
37,CARD9_HUMAN,0.048452,0
38,PRDM1_HUMAN,0.047641,0
39,Q4LE70_HUMAN,0.047553,0
40,AKT1_HUMAN,0.047165,0
41,BRAF_HUMAN,0.046736,0
42,APC_HUMAN,0.046652,0
43,AATC_HUMAN,0.046639,0
44,BSN_HUMAN,0.046638,0
45,NRIP1_HUMAN,0.046511,0
46,NKX23_HUMAN,0.046506,0
47,C1TC_HUMAN,0.046505,0
48,PE2R4_HUMAN,0.046462,0
49,BMP4_HUMAN,0.046441,0
50,FCG2A_HUMAN,0.046303,0
