1,PRPS1_HUMAN,0.040623,0
2,KIF1A_HUMAN,0.029920,0
3,MECP2_HUMAN,0.029820,0
4,FMR1_HUMAN,0.028185,0
5,IGBP1_HUMAN,0.027820,0
6,ANDR_HUMAN,0.024602,0
7,ACOX1_HUMAN,0.024398,0
8,ABCD1_HUMAN,0.024357,0
9,SRY_HUMAN,0.024194,0
10,ATP7A_HUMAN,0.023758,0
11,SOX3_HUMAN,0.023154,0
12,PTEN_HUMAN,0.023041,0
13,PMP22_HUMAN,0.022726,0
14,AAKG2_HUMAN,0.022720,0
15,CXA1_HUMAN,0.022645,0
16,ZIC2_HUMAN,0.022639,0
17,TRPV4_HUMAN,0.021920,0
18,HPRT_HUMAN,0.021785,0
19,MYP0_HUMAN,0.021655,0
20,ODPB_HUMAN,0.021427,0
21,HUWE1_HUMAN,0.021219,0
22,ARHG6_HUMAN,0.021207,0
23,DLG3_HUMAN,0.021169,0
24,LIS1_HUMAN,0.021130,0
25,REN3B_HUMAN,0.021125,0
26,ACSL4_HUMAN,0.021037,0
27,AFF2_HUMAN,0.020979,0
28,DCX_HUMAN,0.020956,0
29,TBA1A_HUMAN,0.020950,0
30,NDE1_HUMAN,0.020892,0
31,ODPA_HUMAN,0.020868,0
32,MOT8_HUMAN,0.020754,0
33,ZNF41_HUMAN,0.020720,0
34,AP1S2_HUMAN,0.020706,0
35,FBX25_HUMAN,0.020700,0
36,CSKP_HUMAN,0.020685,0
37,TSN7_HUMAN,0.020683,0
38,RENR_HUMAN,0.020681,0
39,HCD2_HUMAN,0.020674,0
40,KDM5C_HUMAN,0.020661,0
41,SPSY_HUMAN,0.020657,0
42,CUL4B_HUMAN,0.020654,0
43,MAGT1_HUMAN,0.020643,0
44,FGD1_HUMAN,0.020642,0
45,FOXG1_HUMAN,0.020634,0
46,TRM7_HUMAN,0.020634,0
47,GRIA3_HUMAN,0.020633,0
48,PAK3_HUMAN,0.020626,0
49,ZMYM3_HUMAN,0.020621,0
50,KS6A3_HUMAN,0.020620,0
