1,HNF4A_HUMAN,0.045147,0
2,IFNG_HUMAN,0.042767,1
3,HGFL_HUMAN,0.041419,0
4,DAB2_HUMAN,0.040662,0
5,DLDH_HUMAN,0.040219,0
6,NRIP1_HUMAN,0.035912,0
7,BSN_HUMAN,0.035890,0
8,AATC_HUMAN,0.035845,0
9,NKX23_HUMAN,0.035824,0
10,PE2R4_HUMAN,0.035483,0
11,IL10_HUMAN,0.035431,0
12,TNF15_HUMAN,0.035142,0
13,JAK2_HUMAN,0.035004,0
14,WRN_HUMAN,0.034839,0
15,IL1R1_HUMAN,0.034724,0
16,CARD9_HUMAN,0.034582,0
17,IRF5_HUMAN,0.034480,0
18,ICOSL_HUMAN,0.034373,1
19,CLN3_HUMAN,0.034131,0
20,PRDM1_HUMAN,0.033212,0
21,SMAD3_HUMAN,0.032874,0
22,PAI1_HUMAN,0.032166,0
23,TNR1A_HUMAN,0.031817,0
24,APOE_HUMAN,0.031259,0
25,2B13_HUMAN,0.031167,1
26,IRF8_HUMAN,0.030849,0
27,APOA1_HUMAN,0.030543,0
28,H2AY_HUMAN,0.030392,0
29,FCG2A_HUMAN,0.030331,0
30,RN186_HUMAN,0.030310,0
31,CCNY_HUMAN,0.030303,0
32,ZBT40_HUMAN,0.030303,0
33,CXCR1_HUMAN,0.030300,0
34,TNF6B_HUMAN,0.030299,0
35,CEP72_HUMAN,0.030289,0
36,SMUF1_HUMAN,0.030275,0
37,TNR14_HUMAN,0.030271,0
38,CXCR2_HUMAN,0.030265,0
39,SL9A3_HUMAN,0.030260,0
40,ACPH_HUMAN,0.030255,0
41,WNT4_HUMAN,0.030235,0
42,COG6_HUMAN,0.030228,0
43,DAP1_HUMAN,0.030205,0
44,GNA12_HUMAN,0.030169,0
45,IL1R2_HUMAN,0.030090,0
46,ADA1B_HUMAN,0.030039,0
47,RET_HUMAN,0.029955,0
48,S26A3_HUMAN,0.029686,0
49,IL23R_HUMAN,0.029239,0
50,FOXO1_HUMAN,0.028601,0
