1,DQB1_HUMAN,0.089012,1
2,DQA1_HUMAN,0.080851,0
3,DQA2_HUMAN,0.059702,0
4,CD14_HUMAN,0.056087,0
5,2B13_HUMAN,0.051336,0
6,TNFA_HUMAN,0.050794,0
7,2B1G_HUMAN,0.043776,0
8,HS71L_HUMAN,0.043109,0
9,DRB5_HUMAN,0.040849,0
10,DPB1_HUMAN,0.040632,0
11,ATM_HUMAN,0.038382,0
12,TAP2_HUMAN,0.038280,0
13,SP140_HUMAN,0.037707,0
14,IRF8_HUMAN,0.037415,0
15,DRA_HUMAN,0.036906,0
16,CF015_HUMAN,0.036650,0
17,IL13_HUMAN,0.035782,1
18,NOTC4_HUMAN,0.035056,0
19,RHOH_HUMAN,0.033091,0
20,KPCD2_HUMAN,0.032538,0
21,DDX6_HUMAN,0.032197,0
22,IL12B_HUMAN,0.031753,0
23,CASPA_HUMAN,0.031649,0
24,IL2_HUMAN,0.031639,0
25,IL10_HUMAN,0.030740,0
26,STAT3_HUMAN,0.030170,0
27,TNFL6_HUMAN,0.030026,0
28,FCG2B_HUMAN,0.029759,0
29,IL7RA_HUMAN,0.029702,0
30,Q95HC2_HUMAN,0.029559,0
31,1C07_HUMAN,0.029539,0
32,TLR4_HUMAN,0.029296,0
33,ITK_HUMAN,0.028952,0
34,IKZF1_HUMAN,0.028862,0
35,STAT6_HUMAN,0.028622,0
36,CASP8_HUMAN,0.028357,0
37,TNR5_HUMAN,0.028217,0
38,MICB_HUMAN,0.028185,0
39,SUOX_HUMAN,0.028172,0
40,IKZF4_HUMAN,0.028006,0
41,TNR6_HUMAN,0.027934,0
42,IL6_HUMAN,0.027854,0
43,TAP1_HUMAN,0.027842,0
44,TBX21_HUMAN,0.027741,0
45,BAG6_HUMAN,0.027168,0
46,TYK2_HUMAN,0.027121,0
47,CFAB_HUMAN,0.026792,0
48,1B07_HUMAN,0.026751,0
49,CTLA4_HUMAN,0.026339,0
50,CD3Z_HUMAN,0.025909,0
