1,IL4_HUMAN,0.058531,0
2,CTLA4_HUMAN,0.057920,0
3,IL10_HUMAN,0.056752,0
4,VDR_HUMAN,0.055595,1
5,CCR5_HUMAN,0.055434,1
6,1B07_HUMAN,0.054362,0
7,DQB1_HUMAN,0.052837,0
8,CCR2_HUMAN,0.048634,0
9,IL12B_HUMAN,0.046119,0
10,KI3L1_HUMAN,0.043143,0
11,TNFA_HUMAN,0.041147,0
12,TAP2_HUMAN,0.030660,1
13,IL4RA_HUMAN,0.030225,0
14,PTPRC_HUMAN,0.027343,0
15,1A03_HUMAN,0.027319,1
16,1A01_HUMAN,0.027284,1
17,CCL5_HUMAN,0.026765,1
18,INGR1_HUMAN,0.026006,0
19,FCG2A_HUMAN,0.025951,0
20,2B13_HUMAN,0.025828,0
21,APOE_HUMAN,0.025753,0
22,CX3C1_HUMAN,0.025548,0
23,CD209_HUMAN,0.025426,0
24,UD11_HUMAN,0.023960,0
25,IFNG_HUMAN,0.023864,0
26,HLAE_HUMAN,0.023855,0
27,APOA5_HUMAN,0.023334,0
28,TLR9_HUMAN,0.022778,0
29,RABP2_HUMAN,0.022410,0
30,CD14_HUMAN,0.022041,0
31,APOC3_HUMAN,0.021911,0
32,FUT2_HUMAN,0.021801,0
33,CUL5_HUMAN,0.021563,0
34,CFTR_HUMAN,0.021479,0
35,CCL2_HUMAN,0.021254,0
36,ABC3G_HUMAN,0.020914,0
37,DEFB1_HUMAN,0.020738,0
38,DQA1_HUMAN,0.020714,0
39,CCL11_HUMAN,0.020635,0
40,SDF1_HUMAN,0.020157,0
41,MDR1_HUMAN,0.019983,0
42,ISK1_HUMAN,0.019227,0
43,MRP2_HUMAN,0.019073,0
44,I10R1_HUMAN,0.018949,0
45,CXCR6_HUMAN,0.018934,0
46,INAR1_HUMAN,0.018419,0
47,IL13_HUMAN,0.017889,0
48,A1AT_HUMAN,0.016405,0
49,HLAG_HUMAN,0.015141,0
50,IL2RA_HUMAN,0.014342,0
