1,ICOSL_HUMAN,0.068632,0
2,IL10_HUMAN,0.059910,0
3,HGFL_HUMAN,0.059719,0
4,SMAD3_HUMAN,0.058889,0
5,CTLA4_HUMAN,0.057610,0
6,JAK2_HUMAN,0.056762,0
7,IL1B_HUMAN,0.056137,0
8,TNF15_HUMAN,0.055220,0
9,OLIG3_HUMAN,0.055158,0
10,BSN_HUMAN,0.054355,0
11,AATC_HUMAN,0.054314,0
12,NRIP1_HUMAN,0.054282,0
13,A16L1_HUMAN,0.054240,0
14,NKX23_HUMAN,0.054226,0
15,TNAP3_HUMAN,0.054177,0
16,PE2R4_HUMAN,0.054060,0
17,IL1R1_HUMAN,0.053981,0
18,CARD9_HUMAN,0.053805,0
19,IL23R_HUMAN,0.053081,0
20,DAB2_HUMAN,0.053007,0
21,PRDM1_HUMAN,0.052845,0
22,IFNG_HUMAN,0.052377,1
23,ADA1B_HUMAN,0.051545,0
24,EMSY_HUMAN,0.051392,0
25,IRF5_HUMAN,0.050810,0
26,I18RA_HUMAN,0.050210,0
27,TNFA_HUMAN,0.049534,0
28,IL12B_HUMAN,0.049394,0
29,IRF8_HUMAN,0.048712,0
30,ZMIZ1_HUMAN,0.048388,0
31,PTN2_HUMAN,0.048157,0
32,FCG2A_HUMAN,0.047655,0
33,RL3_HUMAN,0.046706,0
34,BACH2_HUMAN,0.046704,0
35,PDGFB_HUMAN,0.045906,0
36,MDR1_HUMAN,0.044079,0
37,H2AY_HUMAN,0.043852,0
38,RN186_HUMAN,0.043795,0
39,CCNY_HUMAN,0.043751,0
40,ACPH_HUMAN,0.043747,0
41,CXCR2_HUMAN,0.043747,0
42,DAP1_HUMAN,0.043737,0
43,TNF6B_HUMAN,0.043728,0
44,COG6_HUMAN,0.043721,0
45,ZBT40_HUMAN,0.043715,0
46,CXCR1_HUMAN,0.043713,0
47,CEP72_HUMAN,0.043712,0
48,TNR14_HUMAN,0.043704,0
49,SMUF1_HUMAN,0.043664,0
50,WNT4_HUMAN,0.043663,0
