1,DQB1_HUMAN,0.054475,0
2,PPARG_HUMAN,0.053654,1
3,LIPL_HUMAN,0.052221,0
4,APOE_HUMAN,0.050275,0
5,ENPP1_HUMAN,0.048376,0
6,ADIPO_HUMAN,0.047083,0
7,HNF4A_HUMAN,0.043336,0
8,ACE_HUMAN,0.040862,0
9,LIPC_HUMAN,0.037764,0
10,VDR_HUMAN,0.037135,0
11,APOA1_HUMAN,0.036820,0
12,APOB_HUMAN,0.035648,0
13,INS_HUMAN,0.035622,0
14,DQA1_HUMAN,0.033965,0
15,FTO_HUMAN,0.033583,1
16,INSR_HUMAN,0.033072,0
17,IRS1_HUMAN,0.032728,0
18,CAN10_HUMAN,0.032637,0
19,CTLA4_HUMAN,0.032589,0
20,IGF2_HUMAN,0.032525,0
21,IL10_HUMAN,0.032183,0
22,LMNA_HUMAN,0.031089,0
23,LDLR_HUMAN,0.029814,0
24,NU1M_HUMAN,0.028778,0
25,DQA2_HUMAN,0.028609,0
26,TAP2_HUMAN,0.028301,0
27,TY3H_HUMAN,0.028166,0
28,CETP_HUMAN,0.027846,0
29,USF1_HUMAN,0.027749,0
30,Q95HC2_HUMAN,0.027666,0
31,1C07_HUMAN,0.027631,0
32,TAP1_HUMAN,0.027487,0
33,MTHR_HUMAN,0.027122,0
34,FIBA_HUMAN,0.027070,0
35,CP17A_HUMAN,0.026606,0
36,GCKR_HUMAN,0.026501,0
37,TTHY_HUMAN,0.026370,0
38,2B1G_HUMAN,0.026185,0
39,LEP_HUMAN,0.025917,1
40,ADRB2_HUMAN,0.025800,0
41,PTN1_HUMAN,0.025703,0
42,MTR1B_HUMAN,0.025232,0
43,ZPR1_HUMAN,0.025153,0
44,NEC1_HUMAN,0.024961,0
45,ABCC8_HUMAN,0.024737,0
46,PLPL2_HUMAN,0.024720,0
47,TNFA_HUMAN,0.024316,0
48,NDF1_HUMAN,0.024244,0
49,BAG6_HUMAN,0.024122,0
50,CFAB_HUMAN,0.024093,0
