1,DQB1_HUMAN,0.054527,0
2,FCG2A_HUMAN,0.052630,1
3,TNFA_HUMAN,0.037924,1
4,IL4_HUMAN,0.037137,1
5,DQA1_HUMAN,0.030833,0
6,DRB5_HUMAN,0.030650,0
7,DQA2_HUMAN,0.028569,0
8,IL10_HUMAN,0.027282,0
9,CTLA4_HUMAN,0.024877,0
10,IL1A_HUMAN,0.024725,0
11,ANDR_HUMAN,0.024325,0
12,SC6A4_HUMAN,0.024249,0
13,IFNG_HUMAN,0.022518,0
14,P53_HUMAN,0.022387,0
15,2B1G_HUMAN,0.021836,0
16,FGFR3_HUMAN,0.021476,0
17,ACE_HUMAN,0.021272,0
18,VDR_HUMAN,0.021242,0
19,MBL2_HUMAN,0.020978,0
20,2B13_HUMAN,0.020853,0
21,1B07_HUMAN,0.020676,0
22,HPT_HUMAN,0.020597,0
23,CO1A1_HUMAN,0.019485,0
24,1A01_HUMAN,0.019427,0
25,1A03_HUMAN,0.019413,0
26,TGFB1_HUMAN,0.019216,0
27,APOE_HUMAN,0.019022,0
28,ESR1_HUMAN,0.018997,0
29,IL23R_HUMAN,0.018602,0
30,NOS3_HUMAN,0.018311,0
31,Q95HC2_HUMAN,0.017928,0
32,1C07_HUMAN,0.017918,0
33,CF015_HUMAN,0.017722,0
34,G6PD_HUMAN,0.016909,1
35,1B18_HUMAN,0.016281,0
36,S6AU73_HUMAN,0.016271,0
37,BRAF_HUMAN,0.016115,0
38,IL6_HUMAN,0.016074,0
39,IRF4_HUMAN,0.015638,0
40,CR1_HUMAN,0.015597,1
41,FCG3A_HUMAN,0.015565,0
42,CP17A_HUMAN,0.015309,0
43,CD14_HUMAN,0.015196,0
44,FCG3B_HUMAN,0.015065,0
45,MIF_HUMAN,0.014992,1
46,IL2_HUMAN,0.014891,0
47,HLAG_HUMAN,0.014857,0
48,ALEX_HUMAN,0.014314,0
49,CD36_HUMAN,0.014303,1
50,HMOX1_HUMAN,0.014245,1
