1,SC6A4_HUMAN,0.126082,1
2,AOFA_HUMAN,0.116929,0
3,COMT_HUMAN,0.075776,1
4,5HT2A_HUMAN,0.069636,1
5,BDNF_HUMAN,0.058714,1
6,DRD2_HUMAN,0.049443,0
7,DRD4_HUMAN,0.049386,1
8,SC6A3_HUMAN,0.047855,0
9,TPH1_HUMAN,0.043550,0
10,DRD3_HUMAN,0.043425,0
11,5HT1A_HUMAN,0.042094,0
12,DQB1_HUMAN,0.041232,0
13,ACBP_HUMAN,0.038295,0
14,MED12_HUMAN,0.035345,0
15,CCKAR_HUMAN,0.032234,0
16,PLXA2_HUMAN,0.029972,0
17,NEP_HUMAN,0.029938,1
18,CLOCK_HUMAN,0.027082,0
19,DCE1_HUMAN,0.026270,0
20,APOE_HUMAN,0.026201,0
21,GBB3_HUMAN,0.025823,0
22,CCKN_HUMAN,0.025784,0
23,DCE2_HUMAN,0.025444,0
24,ACE_HUMAN,0.025280,0
25,DTBP1_HUMAN,0.025257,0
26,GBRB3_HUMAN,0.024535,0
27,2B13_HUMAN,0.023775,0
28,TY3H_HUMAN,0.023276,0
29,DOPO_HUMAN,0.022190,0
30,DRD5_HUMAN,0.020356,0
31,ADA2A_HUMAN,0.020191,0
32,ESR1_HUMAN,0.019998,0
33,NPY_HUMAN,0.019835,0
34,NOS3_HUMAN,0.019248,0
35,TNFA_HUMAN,0.018760,0
36,LDHA_HUMAN,0.018319,0
37,TPH2_HUMAN,0.017839,0
38,ANDR_HUMAN,0.017748,0
39,KCNN3_HUMAN,0.017440,0
40,NTRK3_HUMAN,0.017172,0
41,CTLA4_HUMAN,0.016949,0
42,MTHR_HUMAN,0.016369,0
43,IL10_HUMAN,0.016271,0
44,PRGR_HUMAN,0.016226,0
45,DRD1_HUMAN,0.016108,0
46,PRIO_HUMAN,0.015900,0
47,DQA2_HUMAN,0.015629,0
48,AA2AR_HUMAN,0.015453,0
49,IL1B_HUMAN,0.015443,0
50,DQA1_HUMAN,0.015392,0
