1,DQB1_HUMAN,0.075926,1
2,CD14_HUMAN,0.056681,0
3,IL12A_HUMAN,0.054766,1
4,I12R2_HUMAN,0.053143,1
5,RL3_HUMAN,0.051488,1
6,PDGFB_HUMAN,0.051238,1
7,IRF5_HUMAN,0.050878,1
8,IRF8_HUMAN,0.050325,1
9,TNR1A_HUMAN,0.046391,1
10,MANBA_HUMAN,0.045048,1
11,LBR_HUMAN,0.044786,1
12,IKZF3_HUMAN,0.044558,1
13,KS6A4_HUMAN,0.044555,1
14,SPIB_HUMAN,0.044552,1
15,CXCR5_HUMAN,0.044551,1
16,NAB1_HUMAN,0.044549,1
17,TIDC1_HUMAN,0.044534,1
18,PLCL2_HUMAN,0.044524,1
19,ELMO1_HUMAN,0.044512,1
20,NFKB1_HUMAN,0.044493,1
21,TNFA_HUMAN,0.044222,0
22,RA51B_HUMAN,0.044164,1
23,TNPO3_HUMAN,0.043909,1
24,DDX6_HUMAN,0.043541,1
25,MDR3_HUMAN,0.042363,1
26,DQA2_HUMAN,0.041423,1
27,2B13_HUMAN,0.039436,0
28,GSTM1_HUMAN,0.036307,0
29,CTLA4_HUMAN,0.034787,0
30,ABCBB_HUMAN,0.033309,1
31,NOTC2_HUMAN,0.033087,1
32,JAG1_HUMAN,0.032803,1
33,CMC2_HUMAN,0.032474,1
34,SODM_HUMAN,0.028203,0
35,MTHR_HUMAN,0.027814,0
36,ALDH2_HUMAN,0.025830,0
37,IL10_HUMAN,0.023766,0
38,DRB5_HUMAN,0.023151,0
39,HGFL_HUMAN,0.022941,0
40,IFNG_HUMAN,0.022052,0
41,CP2E1_HUMAN,0.021797,0
42,HFE_HUMAN,0.021269,0
43,TPMT_HUMAN,0.021168,0
44,APC_HUMAN,0.020649,0
45,ACE_HUMAN,0.020572,0
46,NOS3_HUMAN,0.020372,0
47,JAK2_HUMAN,0.020156,0
48,P53_HUMAN,0.019032,0
49,UD11_HUMAN,0.018929,0
50,I10R1_HUMAN,0.018829,0
