1,DQB1_HUMAN,0.072962,1
2,TNFA_HUMAN,0.052537,0
3,IL13_HUMAN,0.041035,0
4,CD14_HUMAN,0.038026,0
5,ADA33_HUMAN,0.037101,0
6,IFNG_HUMAN,0.036641,0
7,2B13_HUMAN,0.034129,0
8,IL18_HUMAN,0.029882,0
9,FCGR1_HUMAN,0.029389,0
10,DQA1_HUMAN,0.029238,1
11,CCL24_HUMAN,0.026895,0
12,IL1A_HUMAN,0.024739,0
13,PSPB_HUMAN,0.023802,0
14,TGFB1_HUMAN,0.023250,0
15,TLR4_HUMAN,0.022680,0
16,DPB1_HUMAN,0.022038,0
17,ACE_HUMAN,0.022016,0
18,IL1B_HUMAN,0.021965,0
19,IL6_HUMAN,0.021879,0
20,CFTR_HUMAN,0.021669,0
21,LTC4S_HUMAN,0.020826,0
22,NOS3_HUMAN,0.020326,0
23,P53_HUMAN,0.020188,0
24,IL6RA_HUMAN,0.020184,0
25,IL5_HUMAN,0.020180,0
26,CP1A1_HUMAN,0.019995,0
27,CRUM1_HUMAN,0.019541,0
28,UTER_HUMAN,0.019473,0
29,BRD2_HUMAN,0.019427,0
30,PAFA_HUMAN,0.019137,0
31,EGFR_HUMAN,0.018945,0
32,CDK2_HUMAN,0.018576,0
33,RNBP6_HUMAN,0.018564,0
34,MUC7_HUMAN,0.018562,0
35,DPP10_HUMAN,0.018561,0
36,ELF3_HUMAN,0.018559,0
37,CH3L1_HUMAN,0.018547,0
38,ORML3_HUMAN,0.018519,0
39,CHIT1_HUMAN,0.018513,0
40,IL2RB_HUMAN,0.018501,0
41,UBP38_HUMAN,0.018500,0
42,X5CF87_HUMAN,0.018476,0
43,S2546_HUMAN,0.018471,0
44,IL33_HUMAN,0.018468,0
45,DOA_HUMAN,0.018378,0
46,IL1RA_HUMAN,0.018290,0
47,PBX2_HUMAN,0.018240,0
48,ZNT8_HUMAN,0.018090,0
49,TSLP_HUMAN,0.018011,0
50,IKZF4_HUMAN,0.017946,0
