1,ACE_HUMAN,0.092477,0
2,SCN5A_HUMAN,0.087703,0
3,NOS3_HUMAN,0.082363,0
4,MYH6_HUMAN,0.066291,0
5,MMP9_HUMAN,0.061888,0
6,TPM1_HUMAN,0.057682,0
7,FBN1_HUMAN,0.057015,0
8,TNNT2_HUMAN,0.056508,0
9,ACTC_HUMAN,0.056120,0
10,C11B2_HUMAN,0.051923,0
11,TITIN_HUMAN,0.051606,0
12,AMPD1_HUMAN,0.050852,0
13,MYH7_HUMAN,0.050752,0
14,TELT_HUMAN,0.050622,0
15,VINC_HUMAN,0.049379,0
16,PPLA_HUMAN,0.049306,0
17,CSRP3_HUMAN,0.049269,0
18,TNNC1_HUMAN,0.049225,0
19,NEXN_HUMAN,0.049123,0
20,TNNI3_HUMAN,0.049032,0
21,CAV3_HUMAN,0.048731,0
22,MYPC3_HUMAN,0.048498,0
23,DQB1_HUMAN,0.048045,0
24,KCNQ1_HUMAN,0.047478,0
25,AAKG2_HUMAN,0.046126,0
26,LMNA_HUMAN,0.044199,0
27,ABCC9_HUMAN,0.044135,0
28,KCNE1_HUMAN,0.042097,1
29,DSG2_HUMAN,0.041312,0
30,ADRB2_HUMAN,0.040971,0
31,HFE_HUMAN,0.039582,0
32,CO3A1_HUMAN,0.039284,0
33,KCNE2_HUMAN,0.039020,0
34,PSN1_HUMAN,0.038460,0
35,ESR1_HUMAN,0.036750,0
36,MMP3_HUMAN,0.036401,0
37,SDHA_HUMAN,0.036221,0
38,SGCD_HUMAN,0.036192,0
39,AGTR1_HUMAN,0.036099,0
40,DMD_HUMAN,0.035680,0
41,PSN2_HUMAN,0.034627,0
42,ZBT17_HUMAN,0.034031,0
43,EYA4_HUMAN,0.033980,0
44,ACTN2_HUMAN,0.033963,0
45,LAP2A_HUMAN,0.033917,0
46,TIM14_HUMAN,0.033915,0
47,LAP2B_HUMAN,0.033885,0
48,BAG3_HUMAN,0.033811,0
49,DESM_HUMAN,0.033794,0
50,LDB3_HUMAN,0.033703,0
