1,ACE_HUMAN,0.120494,1
2,ANGT_HUMAN,0.073350,1
3,VEGFA_HUMAN,0.063896,0
4,IL1RA_HUMAN,0.058889,1
5,WT1_HUMAN,0.058346,0
6,CO4A3_HUMAN,0.053899,1
7,NOS3_HUMAN,0.053629,0
8,AGTR1_HUMAN,0.053144,0
9,PON1_HUMAN,0.051137,0
10,CO4A4_HUMAN,0.049632,0
11,NPHN_HUMAN,0.049236,1
12,ENPP1_HUMAN,0.047445,0
13,DQB1_HUMAN,0.047441,1
14,S12A3_HUMAN,0.044368,0
15,ADML_HUMAN,0.042093,0
16,ADDA_HUMAN,0.041851,0
17,IL4_HUMAN,0.041154,0
18,CFAH_HUMAN,0.040474,1
19,SLC31_HUMAN,0.039431,0
20,FCG2A_HUMAN,0.039226,1
21,CO4A5_HUMAN,0.039050,0
22,MYH9_HUMAN,0.038825,0
23,ROR2_HUMAN,0.038780,0
24,VDR_HUMAN,0.035974,0
25,BAT1_HUMAN,0.035868,0
26,CCL2_HUMAN,0.035825,0
27,TGFB1_HUMAN,0.035524,0
28,APOL1_HUMAN,0.033768,1
29,ACTN4_HUMAN,0.033766,1
30,TRPC6_HUMAN,0.033617,1
31,MYO1E_HUMAN,0.033555,1
32,SOX15_HUMAN,0.033326,1
33,MPU1_HUMAN,0.033267,1
34,TNF12_HUMAN,0.033248,1
35,CLCN5_HUMAN,0.033184,0
36,PLA2R_HUMAN,0.033094,1
37,TNF13_HUMAN,0.032972,1
38,MTMR3_HUMAN,0.032762,1
39,PODO_HUMAN,0.032541,0
40,CD2AP_HUMAN,0.032443,1
41,PSB8_HUMAN,0.032324,1
42,IL1B_HUMAN,0.031296,0
43,PAI1_HUMAN,0.031026,0
44,LAMB2_HUMAN,0.030740,0
45,SCNNB_HUMAN,0.030676,0
46,KCNJ1_HUMAN,0.029775,0
47,CLCKA_HUMAN,0.029712,0
48,SODM_HUMAN,0.029704,0
49,S12A1_HUMAN,0.029316,0
50,FGF23_HUMAN,0.029133,0
