1,SC6A4_HUMAN,0.059903,0
2,DOPO_HUMAN,0.046602,0
3,NMDZ1_HUMAN,0.045875,0
4,SC6A3_HUMAN,0.042005,0
5,CNR1_HUMAN,0.041545,0
6,OPRM_HUMAN,0.040569,0
7,DRD3_HUMAN,0.039952,0
8,DRD2_HUMAN,0.038538,0
9,TY3H_HUMAN,0.033609,0
10,NQO2_HUMAN,0.033448,0
11,AOFA_HUMAN,0.031503,0
12,NPY_HUMAN,0.030563,0
13,BDNF_HUMAN,0.028323,0
14,DRD1_HUMAN,0.025648,0
15,TPH1_HUMAN,0.022289,0
16,DRD4_HUMAN,0.020538,0
17,PRIO_HUMAN,0.020318,0
18,GRIK2_HUMAN,0.019859,0
19,ADH4_HUMAN,0.019576,0
20,MED12_HUMAN,0.019416,0
21,HUWE1_HUMAN,0.019232,0
22,ARHG6_HUMAN,0.019192,0
23,REN3B_HUMAN,0.019179,0
24,ACSL4_HUMAN,0.019053,0
25,DLG3_HUMAN,0.019031,0
26,NMDE2_HUMAN,0.018661,0
27,PRPS1_HUMAN,0.018180,0
28,SYUA_HUMAN,0.018093,0
29,PHF6_HUMAN,0.018084,0
30,C2D1A_HUMAN,0.018069,0
31,FBX25_HUMAN,0.018059,0
32,AP1S2_HUMAN,0.018055,0
33,UBE2A_HUMAN,0.018053,0
34,RB39B_HUMAN,0.018039,0
35,MBD5_HUMAN,0.018034,0
36,DYR1A_HUMAN,0.018029,0
37,TECR_HUMAN,0.018018,0
38,KDM5C_HUMAN,0.018002,0
39,PQBP1_HUMAN,0.018001,0
40,CRBN_HUMAN,0.017998,0
41,CSKP_HUMAN,0.017997,0
42,PHF8_HUMAN,0.017996,0
43,KS6A3_HUMAN,0.017986,0
44,TPPC9_HUMAN,0.017984,0
45,SRGP3_HUMAN,0.017984,0
46,ZNF41_HUMAN,0.017982,0
47,SIAT6_HUMAN,0.017981,0
48,CUL4B_HUMAN,0.017981,0
49,SPSY_HUMAN,0.017980,0
50,ZMYM3_HUMAN,0.017978,0
