1,NOS3_HUMAN,0.067392,0
2,P53_HUMAN,0.055916,0
3,MDR1_HUMAN,0.054398,0
4,TNFA_HUMAN,0.050084,0
5,ACE_HUMAN,0.049423,1
6,APOE_HUMAN,0.047080,0
7,TLR4_HUMAN,0.046401,0
8,IL10_HUMAN,0.045725,0
9,DQB1_HUMAN,0.045098,0
10,IL1B_HUMAN,0.043887,0
11,2B13_HUMAN,0.040525,0
12,IL6_HUMAN,0.039663,0
13,SCN5A_HUMAN,0.038770,0
14,SC6A4_HUMAN,0.037413,0
15,CD14_HUMAN,0.035457,0
16,PAI1_HUMAN,0.034548,0
17,MIF_HUMAN,0.034268,0
18,VEGFA_HUMAN,0.033621,0
19,THRB_HUMAN,0.032446,1
20,CCR2_HUMAN,0.031994,0
21,WT1_HUMAN,0.031890,0
22,ESR1_HUMAN,0.031400,0
23,FA5_HUMAN,0.030667,0
24,ANDR_HUMAN,0.030229,0
25,VDR_HUMAN,0.029587,0
26,CX3C1_HUMAN,0.028890,0
27,FCG3A_HUMAN,0.028426,0
28,ITA2_HUMAN,0.028168,1
29,IL1A_HUMAN,0.028089,0
30,TAF1_HUMAN,0.028063,0
31,TNFB_HUMAN,0.027551,0
32,PGH2_HUMAN,0.026506,0
33,NSD1_HUMAN,0.026442,0
34,ADRB2_HUMAN,0.026298,0
35,IFNG_HUMAN,0.026284,0
36,CXB2_HUMAN,0.026265,0
37,1B07_HUMAN,0.026136,0
38,TF_HUMAN,0.025925,1
39,F13A_HUMAN,0.025586,0
40,TGFB1_HUMAN,0.025397,0
41,CAV3_HUMAN,0.025137,0
42,CP1A1_HUMAN,0.025062,0
43,KLOT_HUMAN,0.025041,0
44,KCNJ8_HUMAN,0.024975,0
45,TSYL1_HUMAN,0.024934,0
46,CTLA4_HUMAN,0.024550,0
47,GALC_HUMAN,0.024377,0
48,KLF12_HUMAN,0.024144,0
49,TPH1_HUMAN,0.024025,0
50,LYAM2_HUMAN,0.024015,0
