1,IL10_HUMAN,0.059016,1
2,DQB1_HUMAN,0.056632,0
3,FA5_HUMAN,0.049056,0
4,2B13_HUMAN,0.047239,1
5,TLR4_HUMAN,0.045548,1
6,MTHR_HUMAN,0.045310,0
7,NOS3_HUMAN,0.044336,0
8,CD14_HUMAN,0.042236,0
9,MBL2_HUMAN,0.040994,0
10,TNFA_HUMAN,0.034204,1
11,FCG2A_HUMAN,0.032299,1
12,ACE_HUMAN,0.031323,0
13,CTLA4_HUMAN,0.031149,0
14,PAI1_HUMAN,0.029494,0
15,IL1A_HUMAN,0.029246,0
16,HSP72_HUMAN,0.025799,0
17,ANGT_HUMAN,0.025028,0
18,TNFB_HUMAN,0.024344,0
19,TAP1_HUMAN,0.023736,0
20,DQA1_HUMAN,0.022360,0
21,PSPB_HUMAN,0.022239,0
22,IL1B_HUMAN,0.021633,1
23,CP17A_HUMAN,0.021115,0
24,THRB_HUMAN,0.020252,0
25,TLR1_HUMAN,0.020087,0
26,PPAC_HUMAN,0.019777,0
27,CRP_HUMAN,0.018657,0
28,A1AT_HUMAN,0.017631,0
29,IRAK1_HUMAN,0.017326,0
30,IFNG_HUMAN,0.017195,1
31,PON1_HUMAN,0.017178,0
32,HLAG_HUMAN,0.016917,1
33,IL6_HUMAN,0.016226,1
34,VEGFA_HUMAN,0.015950,0
35,FIBB_HUMAN,0.015247,0
36,WT1_HUMAN,0.015237,0
37,PGH2_HUMAN,0.015229,0
38,TAP2_HUMAN,0.014733,0
39,TLR2_HUMAN,0.014693,0
40,IL23R_HUMAN,0.014369,0
41,IL12B_HUMAN,0.013747,0
42,I12R1_HUMAN,0.013387,0
43,CO4A3_HUMAN,0.013379,0
44,INGR1_HUMAN,0.012996,0
45,SFTPD_HUMAN,0.012558,0
46,SCNNB_HUMAN,0.012491,0
47,2B1G_HUMAN,0.012290,0
48,HYEP_HUMAN,0.012277,0
49,LRP8_HUMAN,0.012248,0
50,GSTM1_HUMAN,0.011892,0
