1,2B13_HUMAN,0.039091,0
2,ACE_HUMAN,0.031495,0
3,MDR1_HUMAN,0.030999,0
4,PPARG_HUMAN,0.029687,0
5,MC4R_HUMAN,0.028414,0
6,COLI_HUMAN,0.027426,0
7,IGF1_HUMAN,0.027310,0
8,NOS3_HUMAN,0.026563,0
9,UD11_HUMAN,0.026407,0
10,AGRP_HUMAN,0.026322,0
11,SC6A4_HUMAN,0.025345,0
12,KCMA1_HUMAN,0.024996,0
13,DRD4_HUMAN,0.024838,0
14,ADRB2_HUMAN,0.024303,0
15,LEP_HUMAN,0.024070,0
16,NR0B2_HUMAN,0.023890,0
17,FTO_HUMAN,0.022860,0
18,VDR_HUMAN,0.021500,0
19,DQB1_HUMAN,0.020361,0
20,LEPR_HUMAN,0.019922,0
21,UCP3_HUMAN,0.019592,0
22,ADA2A_HUMAN,0.019544,0
23,PON1_HUMAN,0.019390,0
24,NMB_HUMAN,0.018895,0
25,NRX3A_HUMAN,0.018827,0
26,NCAM2_HUMAN,0.018819,0
27,NPY_HUMAN,0.018283,0
28,AOFA_HUMAN,0.017948,0
29,APOE_HUMAN,0.017429,0
30,ADIPO_HUMAN,0.016741,0
31,LDLR_HUMAN,0.016701,0
32,PAX5_HUMAN,0.016631,0
33,5HT2C_HUMAN,0.016623,0
34,ERCC1_HUMAN,0.016161,0
35,FETUA_HUMAN,0.016141,0
36,DRD2_HUMAN,0.016099,0
37,CP17A_HUMAN,0.015956,0
38,AOFB_HUMAN,0.015847,0
39,GHRL_HUMAN,0.015800,0
40,IGF2_HUMAN,0.015625,0
41,ESR1_HUMAN,0.015530,0
42,MYO7A_HUMAN,0.015506,0
43,PAI1_HUMAN,0.015160,0
44,SC6A2_HUMAN,0.014836,0
45,MAF_HUMAN,0.014711,0
46,TAF1_HUMAN,0.014700,0
47,TF_HUMAN,0.014560,0
48,ADRB3_HUMAN,0.014412,0
49,INS_HUMAN,0.014015,0
50,PPARA_HUMAN,0.013795,0
