1,SCN5A_HUMAN,0.092517,1
2,KCNE1_HUMAN,0.082124,0
3,ACE_HUMAN,0.066282,0
4,NOS3_HUMAN,0.063775,0
5,KCNH2_HUMAN,0.062263,0
6,KCNQ1_HUMAN,0.056337,0
7,MYH6_HUMAN,0.051701,0
8,CXA5_HUMAN,0.041689,0
9,ABCC9_HUMAN,0.040054,0
10,AAKG2_HUMAN,0.039520,0
11,CAV3_HUMAN,0.038859,0
12,KCNE2_HUMAN,0.037910,0
13,PAI1_HUMAN,0.037552,0
14,CAPON_HUMAN,0.037307,0
15,FBN1_HUMAN,0.036365,0
16,ACTC_HUMAN,0.035262,0
17,TPM1_HUMAN,0.032571,0
18,MMP9_HUMAN,0.031874,0
19,TNNT2_HUMAN,0.031721,0
20,ANF_HUMAN,0.031677,0
21,F13A_HUMAN,0.031434,0
22,DSG2_HUMAN,0.029178,0
23,TGFB1_HUMAN,0.028859,0
24,CETP_HUMAN,0.028511,0
25,CAC1C_HUMAN,0.027836,0
26,C11B2_HUMAN,0.027385,0
27,NKX25_HUMAN,0.027361,0
28,KCNJ2_HUMAN,0.027355,0
29,SNTA1_HUMAN,0.027341,0
30,AKAP9_HUMAN,0.027324,0
31,SCN4B_HUMAN,0.027319,0
32,ANK2_HUMAN,0.027272,0
33,KCNJ5_HUMAN,0.027132,0
34,TNFA_HUMAN,0.026574,0
35,VINC_HUMAN,0.026497,0
36,CSRP3_HUMAN,0.026445,0
37,TNNC1_HUMAN,0.026428,0
38,PPLA_HUMAN,0.026397,0
39,NEXN_HUMAN,0.026265,0
40,TNNI3_HUMAN,0.026257,0
41,APOE_HUMAN,0.025348,0
42,TELT_HUMAN,0.025178,0
43,TITIN_HUMAN,0.025077,0
44,MYPC3_HUMAN,0.025038,0
45,MYH7_HUMAN,0.025018,0
46,CD14_HUMAN,0.024382,0
47,FA5_HUMAN,0.023696,0
48,CP2C9_HUMAN,0.023157,0
49,2B13_HUMAN,0.022973,0
50,LMNA_HUMAN,0.022812,0
